,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
4147,0.29526542195,0.666720572853,2.43632689876,-0.216393889869,1,1,0,1,75,5000,12309
4148,-0.0833912119259,0.433809396184,2.10498731199,-0.0693328460235,1,1,0,1,75,5000,12309
4149,-0.35704453873,0.399124379902,2.09983070611,0.140059081033,0,0,1,1,75,5000,12309
4150,-0.492682010629,0.73880040817,1.65822133069,-0.082947364746,1,1,1,0,75,5000,12309
4151,-0.106806685381,1.29272389025,2.00523945811,-0.0933128042742,1,1,1,1,75,5000,12309
4152,-0.266075625279,1.3021604789,1.39966300309,-0.0855217532637,0,0,1,0,75,5000,12309
4153,-0.0443125867761,1.28759800337,2.24281221645,-0.16682247835,0,0,1,1,75,5000,12309
4154,0.430925300259,0.935041730712,1.78907656961,-0.249914769419,1,1,1,1,75,5000,12309
4155,0.422624311416,0.996387898544,1.80567507618,-0.0942018402611,0,0,0,0,75,5000,12309
4156,0.115000805048,0.654049866564,2.33597764709,0.0934095227013,1,1,1,1,75,5000,12309
4157,0.268739928198,0.926886461019,0.988063638622,0.00928524406235,0,0,0,0,75,5000,12309
4158,-0.176893006914,1.16180477129,1.46159622555,-0.276806246515,1,1,0,0,75,5000,12309
4159,-0.191556597263,1.06050514173,2.48867000748,0.120061992291,0,0,0,1,75,5000,12309
4160,-0.469163606601,0.77064331711,1.46214001012,-0.0775080958775,1,1,1,0,75,5000,12309
4161,-0.27995996637,1.06423048832,1.83659813731,-0.220659975112,1,1,1,0,75,5000,12309
4162,-0.203600320531,0.670720198511,1.11916742564,0.08839971409,1,1,1,0,75,5000,12309
4163,-0.309284142153,0.917826670208,2.44319095424,-0.174985621422,0,1,0,0,75,5000,12309
4164,0.377842319661,1.06617939761,0.520312540306,-0.207754722555,1,1,0,0,75,5000,12309
4165,-0.314876022758,1.33173025207,2.17512796738,-0.0782620380323,1,1,1,0,75,5000,12309
4166,-0.330284144613,0.349780483602,0.973688966833,0.150367468555,1,1,1,0,75,5000,12309
4167,-0.0411958991536,1.24578022582,1.16988642409,-0.313004764248,1,1,1,0,75,5000,12309
4168,-0.276467662241,0.698814424499,1.23301008712,0.0364284050877,1,1,0,0,75,5000,12309
4169,-0.10779636218,0.368007165761,2.13035328696,-0.265058253257,0,0,0,0,75,5000,12309
4170,-0.0894695422222,1.03644352821,1.79099906969,-0.0647084453348,1,1,1,0,75,5000,12309
4171,0.242509974411,0.873508863371,0.831483348823,0.051600338816,0,0,0,0,75,5000,12309
4172,0.0844959273161,1.12999501326,0.704545466825,-0.0457033422237,0,0,1,0,75,5000,12309
4173,-0.077662858238,1.30484768735,1.54852721027,-0.271088554689,0,0,0,0,75,5000,12309
4174,-0.0478162355926,1.05121948627,1.28695619512,-0.290656107746,0,0,1,0,75,5000,12309
4175,0.283404304214,1.06821458605,0.964394792349,-0.15590568489,1,0,1,0,75,5000,12309
4176,-0.429258227367,1.27615578944,1.80255881645,0.166293832894,0,0,1,0,75,5000,12309
4177,0.223082281952,0.475877557243,1.5320794336,-0.232728301599,0,0,0,0,75,5000,12309
4178,-0.484754827533,1.2119561259,1.63469025124,-0.195026452394,0,0,0,0,75,5000,12309
4179,0.487330566307,0.580589655179,1.60709804994,0.0239565476078,1,1,1,1,75,5000,12309
4180,-0.224387112331,0.829417748675,1.84871923339,0.0195282849241,1,1,1,1,75,5000,12309
4181,-0.200558563453,0.41862424697,1.02597312816,-0.0746359341305,0,0,1,0,75,5000,12309
4182,0.0481261976352,0.909684596157,2.25827722851,0.0579936097561,1,1,0,1,75,5000,12309
4183,-0.123537788156,1.20301612917,0.774276590823,-0.289104110618,0,0,1,0,75,5000,12309
4184,-0.0985538413731,1.23593925686,1.9178304637,0.136747590461,1,1,1,0,75,5000,12309
4185,-0.365387100162,0.501367510671,1.76066408832,-0.021371453819,1,1,0,0,75,5000,12309
4186,0.170540576198,1.25039572863,0.84505525742,-0.210197721009,0,0,0,0,75,5000,12309
4187,0.296271757977,0.421024582539,1.34081135768,0.0113489600624,1,1,1,0,75,5000,12309
4188,-0.38327096299,1.31617739502,2.01590412025,-0.276779174312,0,0,0,0,75,5000,12309
4189,0.24795467758,1.24375383954,0.933690181474,-0.299053806564,1,1,1,0,75,5000,12309
4190,-0.198321018189,1.10430441619,0.821959483175,-0.0471000194472,0,0,1,0,75,5000,12309
4191,-0.475616669995,1.2098198084,2.26529083305,-0.320186928729,0,0,0,0,75,5000,12309
4192,-0.456849679639,0.933504693064,0.993089550356,-0.229420803831,0,0,1,0,75,5000,12309
4193,0.262104628611,0.872685936937,0.769179038271,-0.223413755523,0,0,0,0,75,5000,12309
4194,0.229683123972,0.385379356934,2.43715129728,-0.170594054929,1,1,0,0,75,5000,12309
4195,0.117351234875,0.522671769652,2.34737614379,-0.0778286977612,1,1,1,1,75,5000,12309
4196,-0.177412529561,0.828891197946,0.822171967247,-0.171486421231,0,0,1,0,75,5000,12309
4197,-0.213769493624,1.07018994841,0.82046506026,0.12661717223,1,1,1,0,75,5000,12309
4198,0.215067396958,1.17407075237,1.12259399523,-0.0716448817028,1,1,0,0,75,5000,12309
4199,0.0453321114457,0.890537635184,0.811379062697,-0.293966002625,1,1,1,0,75,5000,12309
4200,0.160857283006,0.519021674074,2.06022714258,-0.262012549861,1,1,0,1,75,5000,12309
4201,0.351586801984,1.14512247335,1.97371326684,0.048565843536,1,1,0,0,75,5000,12309
4202,-0.127394593291,0.969119961921,1.30900626062,0.163667037586,0,0,1,0,75,5000,12309
4203,0.192912858931,1.1272798886,1.13462829453,-0.187925003004,1,0,0,0,75,5000,12309
4204,-0.255718815585,1.14048023817,0.998942776468,-0.3290995284,0,0,1,0,75,5000,12309
4205,0.106199849431,1.23475030774,0.972448028741,-0.304957380752,1,0,1,0,75,5000,12309
4206,0.397777085398,0.764540905841,2.38896898783,-0.165564389135,0,0,0,1,75,5000,12309
4207,0.18036237416,0.821486772762,1.82963677776,0.107830766489,0,0,0,0,75,5000,12309
4208,-0.118827634003,0.409747915637,2.44564683797,0.0788113160437,1,1,1,1,75,5000,12309
4209,-0.277700909552,0.334474293241,2.34124044378,0.0306792935465,0,0,0,1,75,5000,12309
4210,-0.483391325933,0.714742866209,0.532222532881,-0.1781965298,1,1,1,0,75,5000,12309
4211,0.136237778984,0.947002396965,0.532739047891,-0.283953463404,0,0,1,0,75,5000,12309
4212,0.318342403908,0.808040341483,2.11872567671,0.0394808454559,1,0,0,1,75,5000,12309
4213,0.424535239237,1.25582293574,2.12041311324,-0.0978254854474,0,0,0,0,75,5000,12309
4214,0.00721116275708,0.429559017195,0.739525794498,0.0825128106649,1,1,1,0,75,5000,12309
4215,-0.172705256765,0.618814002633,0.809216500571,-0.285695875885,1,1,0,0,75,5000,12309
4216,0.0872855171442,0.39739499031,1.40994074095,0.0723997515958,1,1,0,0,75,5000,12309
4217,-0.0450811815166,0.950027547151,1.9662938366,-0.289783594392,1,1,0,0,75,5000,12309
4218,-0.369472021154,1.23480662285,2.03691106736,-0.295459268044,1,1,1,0,75,5000,12309
4219,-0.495645927895,0.59957333235,1.59325567423,-0.11031500434,0,0,1,0,75,5000,12309
4220,-0.181022135418,1.18447793412,0.631768424674,0.0884715307652,0,0,1,0,75,5000,12309
4221,-0.155608402715,0.738453993349,0.780412758547,-0.180647158565,0,0,0,0,75,5000,12309
4222,0.0452710349092,0.50187258336,1.12049610452,-0.0363310387753,0,0,1,0,75,5000,12309
4223,0.106471964248,0.612635628151,0.801893948329,-0.168912622647,1,1,1,0,75,5000,12309
4224,0.448283664052,1.30987336279,2.18891479245,-0.199582234631,1,0,1,1,75,5000,12309
4225,0.335948949039,0.585902761878,0.672849173924,-0.0866042929435,0,0,0,0,75,5000,12309
4226,0.102633173629,1.14676269218,2.03808451055,-0.240621661261,0,0,1,1,75,5000,12309
4227,0.169208615193,1.07419214629,0.683199272322,-0.154967621562,1,1,0,0,75,5000,12309
4228,0.0171665052835,1.09215148023,1.17648874147,-0.1263230797,1,1,1,0,75,5000,12309
4229,-0.453838212577,0.670748741389,1.98174117611,-0.248135500493,1,1,1,1,75,5000,12309
4230,0.112830512273,0.906407786773,1.46078685703,0.150405199041,1,1,0,0,75,5000,12309
4231,0.180363525086,0.533473782696,1.5812307107,-0.22943265679,1,1,0,0,75,5000,12309
4232,-0.0381928404889,0.638111242897,2.26436219884,0.0192544787709,1,1,1,1,75,5000,12309
4233,-0.343230570494,0.587740214857,1.2488126568,0.057532185217,1,1,0,0,75,5000,12309
4234,0.109846053089,1.17484823243,1.44919234646,0.0489272272413,0,0,0,0,75,5000,12309
4235,-0.235217546344,1.3275934729,2.36001514961,0.0334182866358,0,0,0,1,75,5000,12309
4236,0.333236295916,0.678738443397,2.02467256085,-0.251503513958,1,1,0,1,75,5000,12309
4237,-0.30271282193,1.16138934625,0.881836130481,-0.234623952261,1,1,1,0,75,5000,12309
4238,0.270037646358,0.845432710519,1.74961527583,-0.175066424189,1,1,0,0,75,5000,12309
4239,-0.210384709997,0.818400805292,1.22812729273,-0.250727937245,1,1,1,0,75,5000,12309
4240,0.35419983424,0.441567638126,2.00606331225,0.07488023811,0,0,0,1,75,5000,12309
4241,0.298477422866,1.2818402972,0.83235011659,-0.15922472853,0,0,1,0,75,5000,12309
4242,0.476251948516,0.36346498525,0.892175654643,0.0191563618037,1,1,0,0,75,5000,12309
4243,-0.402922909064,0.631531408808,0.56726345097,0.0789184675131,1,1,1,0,75,5000,12309
4244,-0.0678276314743,0.909711415366,2.3378517332,-0.180719840817,1,1,1,1,75,5000,12309
4245,-0.261521794741,1.29619971398,2.08578172815,-0.252456357051,1,1,0,0,75,5000,12309
4246,-0.427437864754,0.811293238458,1.94683861801,-0.0232954144407,0,1,1,1,75,5000,12309
4247,0.327163896725,0.492015284599,0.676050954594,-0.0687916625096,1,1,1,0,75,5000,12309
4248,-0.121713224616,0.664803481098,0.506643888164,-0.0222795697173,0,0,1,0,75,5000,12309
4249,-0.0301507229104,0.547998386723,1.54903728991,0.0253504638939,0,0,0,0,75,5000,12309
4250,-0.465672010018,0.383035366023,1.87914663672,-0.146527138627,1,1,1,0,75,5000,12309
4251,0.132191858719,1.22394563119,2.35697464344,-0.2650892861,1,0,0,1,75,5000,12309
4252,0.338880052743,0.339426747361,1.78755126297,0.107283793749,1,1,0,0,75,5000,12309
4253,-0.317299104251,0.364256977789,1.95781588958,-0.0570381851486,1,1,1,1,75,5000,12309
4254,0.331108268705,0.791154938856,1.86231315446,-0.199008253936,0,0,1,1,75,5000,12309
4255,0.364938480804,0.990077005703,0.601353150878,-0.140823706939,0,0,0,0,75,5000,12309
4256,-0.0885137163937,1.23054913305,2.49746222135,-0.0581221696799,0,0,1,1,75,5000,12309
4257,0.413137175559,0.410113095442,1.16944905998,-0.108066321408,1,1,0,0,75,5000,12309
4258,0.494142441908,0.386986357534,2.33014099272,0.0166585394412,1,1,1,1,75,5000,12309
4259,0.347486517057,1.14296431227,1.30607954153,-0.217154261123,0,0,1,0,75,5000,12309
4260,0.132826050513,1.16269818865,1.66577596262,-0.144853470068,0,0,0,0,75,5000,12309
4261,0.399641769056,0.610693864081,2.18940725968,-0.304958627171,0,0,1,1,75,5000,12309
4262,0.143831311867,0.810331336387,1.31682429031,0.0471331859932,1,1,0,0,75,5000,12309
4263,0.0971216746034,1.04590688637,1.93157838451,-0.210810491455,1,0,0,0,75,5000,12309
4264,0.220815430933,0.775548577193,1.53805272189,0.00586513419724,0,0,1,0,75,5000,12309
4265,-0.135663927632,0.90089315176,1.92776547942,-0.178855773588,0,0,1,1,75,5000,12309
4266,-0.305417350684,0.699241573922,2.04896800356,0.0373382278059,1,1,1,1,75,5000,12309
4267,-0.148466492064,0.962226350549,0.59179261503,0.11940918619,1,1,1,0,75,5000,12309
4268,-0.167082935505,0.342509436663,1.61470582733,-0.236213427973,1,1,0,0,75,5000,12309
4269,-0.437160183308,0.998092621327,2.13150668261,-0.0741317460106,0,1,0,0,75,5000,12309
4270,-0.258710902103,0.35107253888,1.25639031511,0.0924140943325,1,1,1,0,75,5000,12309
4271,0.401270590671,0.629983708007,1.26009967411,-0.132467868671,1,1,0,0,75,5000,12309
4272,-0.190312248959,1.19076291737,1.49416219623,-0.223890823371,1,0,1,0,75,5000,12309
4273,0.031347525315,1.01870863612,2.20383592189,0.095135338531,0,0,0,1,75,5000,12309
4274,-0.00077558608,1.31512434455,2.36863160862,0.0807315713262,1,0,0,0,75,5000,12309
4275,0.0951232378725,0.557537483067,1.05086073721,0.145859491432,0,0,1,0,75,5000,12309
4276,-0.169060610372,0.821652608415,1.86111408594,0.134555734048,0,0,1,0,75,5000,12309
4277,0.190505621287,1.20361412474,1.10812083756,0.139985407002,0,0,0,0,75,5000,12309
4278,-0.207772817832,1.23106260779,0.79326212324,-0.321133470187,1,1,0,0,75,5000,12309
4279,-0.174145154063,1.12185363521,1.79473134763,0.155080222622,1,1,1,0,75,5000,12309
4280,0.37780507259,1.10486113079,1.35231835655,0.0328139502021,0,0,1,0,75,5000,12309
4281,0.251715454141,0.407150278085,1.13603327343,-0.294388764914,0,0,0,0,75,5000,12309
4282,-0.245799436399,0.870856259754,1.82815765681,-0.323198765118,0,0,1,0,75,5000,12309
4283,-0.159867723593,1.18404085931,1.28712112529,-0.106145990493,0,0,0,0,75,5000,12309
4284,0.228413305488,0.432121594453,2.25817202497,-0.0289479010822,1,1,0,1,75,5000,12309
4285,0.335112249019,0.514643573998,1.24520285052,-0.164655162912,1,1,0,0,75,5000,12309
4286,-0.0750187722145,0.581494462953,2.02149746017,-0.203782313137,1,1,1,1,75,5000,12309
4287,0.044107545917,1.2078536914,1.98370150423,-0.325331519367,0,0,1,1,75,5000,12309
4288,0.315577826643,1.27768777807,1.13353045572,-0.232516169269,1,1,1,0,75,5000,12309
4289,0.3703497168,1.25920428753,2.32500538075,-0.159352403327,0,0,0,1,75,5000,12309
4290,-0.465431376398,0.874608497381,1.67943648847,-0.265220123179,0,0,1,0,75,5000,12309
4291,-0.242299375081,0.659745594918,1.23789541679,0.0746299059492,1,1,1,0,75,5000,12309
4292,-0.158197267501,0.357047881484,1.1347833107,0.0993533210619,0,1,0,0,75,5000,12309
4293,-0.00105575452418,0.368658860049,1.03014004071,-0.0370127901985,1,1,0,0,75,5000,12309
4294,0.340137761794,1.08154563302,0.809200021108,0.0366377943233,1,0,1,0,75,5000,12309
4295,0.38904473677,0.575685786284,2.25636401619,-0.188133399684,0,0,0,1,75,5000,12309
4296,-0.438221123299,0.801358379896,2.02123890269,-0.163484334301,1,1,1,1,75,5000,12309
4297,0.0316151456363,0.587121685481,2.48655588072,-0.265680928838,1,1,0,1,75,5000,12309
4298,-0.060142716613,0.492887146112,0.549158220959,-0.134288246739,1,1,1,0,75,5000,12309
4299,0.391377870688,0.721116748582,1.21744206315,0.159167879672,1,0,0,0,75,5000,12309
4300,-0.360484283817,0.889346957276,2.02181755809,0.0787394421345,0,0,1,0,75,5000,12309
4301,-0.472949624063,0.383995186553,0.89579688219,-0.089814600363,0,1,1,0,75,5000,12309
4302,-0.254273034806,0.413942801693,1.72210328069,-0.172295438977,0,1,1,0,75,5000,12309
4303,-0.373535853605,1.08001112319,2.33338812291,-0.0349950685289,0,0,1,1,75,5000,12309
4304,-0.147530341403,0.351005588694,1.44060483611,-0.3286628423,0,1,1,0,75,5000,12309
4305,-0.441938503296,0.86391943886,1.12103285501,0.00945644551511,1,1,1,0,75,5000,12309
4306,-0.265606267023,0.592181290632,1.48750167408,0.141193293437,0,1,1,0,75,5000,12309
4307,-0.358707157618,0.428175659743,1.39939128,-0.296270860877,0,1,1,0,75,5000,12309
4308,-0.343720070421,1.25221041065,0.634980347682,-0.0306346207682,0,0,1,0,75,5000,12309
4309,-0.401137157954,0.410365362498,1.29687837473,0.0681611234936,0,1,1,0,75,5000,12309
4310,0.178464238407,0.526391098783,0.861729791956,-0.262474680514,1,1,1,0,75,5000,12309
4311,0.285137128826,1.01967502989,2.16598844232,0.0663306823586,1,1,0,1,75,5000,12309
4312,-0.265530883462,0.738147343379,2.1197685518,-0.057261401407,0,0,1,1,75,5000,12309
4313,-0.207024874649,1.0193274696,1.3665249571,-0.185864709838,0,0,1,0,75,5000,12309
4314,0.432231913312,0.88950518184,1.55930663702,0.0844534971821,1,0,0,0,75,5000,12309
4315,-0.414465079731,1.18246921444,2.3464106654,-0.317349017473,1,1,1,1,75,5000,12309
4316,0.117579056301,0.633689475483,1.99538348995,0.0747859964291,0,0,1,1,75,5000,12309
4317,0.16383636554,0.403158066744,0.879819434565,-0.0235050263027,0,0,1,0,75,5000,12309
4318,0.322186513071,0.460406532008,1.7242956083,0.121548853321,0,0,0,1,75,5000,12309
4319,0.221713059982,0.505409798734,1.69660671533,-0.173669397157,1,1,0,0,75,5000,12309
4320,0.492900347182,0.391329260419,2.00043281161,-0.232510856878,1,1,0,0,75,5000,12309
4321,-0.422894506403,0.570464172774,2.49444592847,0.0684682482714,0,1,1,1,75,5000,12309
4322,-0.152773392412,0.49997224644,1.77595429807,-0.117487446347,1,1,1,0,75,5000,12309
4323,-0.242942266225,1.01924992842,0.911894592686,-0.151803389872,0,0,1,0,75,5000,12309
4324,0.381286225901,0.965890294984,0.993643452137,0.0296833002212,1,1,1,0,75,5000,12309
4325,-0.156046133453,0.593106572338,1.92907674394,-0.0723212312883,1,1,0,0,75,5000,12309
4326,0.330800656498,0.97802412019,0.597678669137,-0.254774025208,1,0,1,0,75,5000,12309
4327,-0.274613039212,0.964368217833,2.35868439921,-0.229054487949,0,0,1,1,75,5000,12309
4328,-0.3688192241,1.14186092856,1.59727046694,-0.164943495185,0,0,0,0,75,5000,12309
4329,0.251670712575,0.752835396091,2.33463842531,-0.125637508869,1,1,0,1,75,5000,12309
4330,-0.095091594644,1.18732977854,2.40876898427,-0.170726265135,1,1,0,1,75,5000,12309
4331,-0.207154352399,0.449635238685,1.91894822206,-0.027333104452,1,1,1,1,75,5000,12309
4332,-0.346409213826,0.967774715317,0.900781678749,-0.03581830391,0,0,0,0,75,5000,12309
4333,0.105718794331,0.590435441555,0.601680760588,-0.261976565297,1,1,1,0,75,5000,12309
4334,-0.49827418391,1.16084882701,1.39884218769,-0.0269557649193,0,0,1,0,75,5000,12309
4335,-0.460546554973,0.758099352034,0.860446394401,-0.0853063028735,0,0,1,0,75,5000,12309
4336,0.23184380047,0.441384439217,0.591207708135,-0.263822377986,1,1,1,0,75,5000,12309
4337,0.334819712119,1.32742843475,1.08299585241,0.0701040641337,0,0,1,0,75,5000,12309
4338,0.123440216989,0.477510926362,0.997125254593,-0.260760288105,1,1,0,0,75,5000,12309
4339,0.00405774214004,0.400027538905,0.979079820072,-0.192470992251,1,1,1,0,75,5000,12309
4340,-0.0140918389072,1.18715102765,1.59771485871,-0.26988288456,0,0,1,1,75,5000,12309
4341,0.179665385077,0.42607171375,2.06261565831,-0.167920210809,1,1,0,1,75,5000,12309
4342,-0.243851806386,0.392874226354,2.06398588216,-0.104699903009,0,1,0,0,75,5000,12309
4343,0.134232995725,1.11320052069,1.41062850403,-0.214385274349,1,1,1,0,75,5000,12309
4344,-0.315628399805,1.31974653755,1.02976432858,0.114081911814,0,0,1,0,75,5000,12309
4345,0.398521453643,0.818541650186,1.97912475802,-0.115096783996,1,1,0,0,75,5000,12309
4346,-0.240057668894,0.7487046468,2.15083061053,-0.3252739455,1,1,1,1,75,5000,12309
4347,-0.214856862765,0.536119514004,2.12200704818,-0.0628075509763,0,0,0,1,75,5000,12309
4348,0.230841379484,0.781376211611,1.2736100775,0.0972313804778,1,1,1,0,75,5000,12309
4349,0.474750577167,0.484247840726,1.00279380722,-0.0606383903737,1,1,0,0,75,5000,12309
4350,-0.488110024017,1.15786037628,0.931725518925,-0.194640016162,0,0,1,0,75,5000,12309
4351,-0.0904957910665,0.99202259156,0.513426420371,-0.180798751697,1,1,1,0,75,5000,12309
4352,-0.351319086295,0.871401714666,2.15642746831,-0.253790615245,1,1,1,0,75,5000,12309
4353,-0.0739409438673,0.506485486226,2.04740471602,-0.043191509382,1,1,0,0,75,5000,12309
4354,-0.0502245606089,0.904180781818,1.43784802631,-0.22516082275,1,1,1,0,75,5000,12309
4355,-0.365507772284,0.605817867255,0.633140732817,-0.308054896953,0,1,1,0,75,5000,12309
4356,0.172459511883,0.507595250902,2.0278499843,0.0542409846713,1,1,0,0,75,5000,12309
4357,0.496551150197,0.424375432139,2.33453591983,-0.00946259989722,1,1,0,1,75,5000,12309
4358,0.478705562842,0.84859148188,0.551998112948,0.0573621467512,0,0,0,0,75,5000,12309
4359,0.268187715459,1.02746750049,2.34715535545,-0.216425625559,1,1,0,1,75,5000,12309
4360,-0.379851756374,1.17464765031,2.19134149545,-0.164488198045,1,1,1,0,75,5000,12309
4361,-0.411199048561,1.08602584409,1.94921076289,-0.000280648065956,0,0,1,1,75,5000,12309
4362,0.286715400309,1.05961252416,1.25164061211,0.0514548414043,0,0,1,0,75,5000,12309
4363,-0.432454903489,0.997384285367,0.794703372569,-0.230175748373,1,1,1,0,75,5000,12309
4364,0.361985160293,0.876783998354,0.9632017632,-0.308535155197,1,1,1,0,75,5000,12309
4365,0.491283515606,1.18452956314,2.31310961659,0.0746150852084,1,0,0,1,75,5000,12309
4366,0.0363066171563,0.56386103618,1.50774736485,-0.105644605621,0,0,1,0,75,5000,12309
4367,0.102784099484,1.32264794144,0.684624134607,0.0448664816797,0,0,1,0,75,5000,12309
4368,0.449168781297,1.32938802083,1.5733798605,-0.212418789277,1,0,0,0,75,5000,12309
4369,0.0511993991893,1.07245295347,0.584262480211,0.02530752347,1,1,1,0,75,5000,12309
4370,-0.162600967837,1.07062685342,2.23170145867,0.0867221196095,1,1,1,1,75,5000,12309
4371,-0.121920661164,1.0351008915,0.86356613344,-0.241905251221,0,0,1,0,75,5000,12309
