,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
4215,0.220010091582,0.546068134702,2.17454735561,-0.317019763426,1,1,0,1,75,5000,12309
4216,0.483509250089,0.918055308009,1.8088987438,-0.284232287375,1,1,0,1,75,5000,12309
4217,-0.27529842058,0.417664258618,1.11288673191,0.158479202269,0,0,1,0,75,5000,12309
4218,0.14146263099,0.338981708995,1.35051148547,0.130019235757,1,1,1,0,75,5000,12309
4219,-0.324345506712,0.753474950089,0.811045839032,-0.191834475473,1,1,1,0,75,5000,12309
4220,-0.476341519917,0.753806523649,1.01250948524,0.139372504454,0,0,1,0,75,5000,12309
4221,0.193624447477,0.527597721154,0.520579213437,0.0205708671681,0,0,1,0,75,5000,12309
4222,-0.286949644068,0.959203886556,2.49148396334,-0.330303664832,1,1,1,1,75,5000,12309
4223,-0.0240123675367,1.22685047484,1.81073773401,-0.0105052372375,1,0,0,0,75,5000,12309
4224,-0.181801514318,1.2118438549,0.602336121563,-0.322099618893,1,1,1,0,75,5000,12309
4225,0.286053995463,0.608776586955,2.39925993223,0.0359302709974,1,1,0,1,75,5000,12309
4226,0.00638675303813,0.876188141673,1.03531522309,-0.251951556096,1,1,1,0,75,5000,12309
4227,0.420878842473,0.968998466358,1.22614966878,-0.173712125334,1,1,1,0,75,5000,12309
4228,-0.191969223203,1.24666934265,1.37128464397,0.154166146854,1,1,1,0,75,5000,12309
4229,-0.0937518534739,1.03774155336,1.38552319331,-0.319710871789,0,0,0,0,75,5000,12309
4230,0.285004693907,0.744084298082,2.29038571963,-0.199334511045,1,1,0,1,75,5000,12309
4231,-0.222351088083,0.623012813247,2.24996341714,-0.0565695948614,0,1,1,0,75,5000,12309
4232,-0.282566333484,0.368294222355,1.47948925183,-0.231517742209,0,0,1,0,75,5000,12309
4233,0.355104650444,1.11612900437,0.511523229273,-0.0672530370524,1,1,1,0,75,5000,12309
4234,-0.0325342363935,0.629942814741,1.54651336324,-0.00651915566639,1,1,1,0,75,5000,12309
4235,0.150595681131,0.815669498549,2.0145290564,-0.161441819089,0,0,1,1,75,5000,12309
4236,0.183420350745,0.927293231667,1.76516439789,0.164743719024,0,0,0,0,75,5000,12309
4237,-0.317062595801,0.810913142221,0.867541633324,-0.134738440334,0,0,1,0,75,5000,12309
4238,0.116041314621,0.932951367873,1.74996862841,-0.237240584258,1,1,1,0,75,5000,12309
4239,-0.303032603884,0.781591702777,0.630280982983,-0.13209128669,0,0,1,0,75,5000,12309
4240,-0.221681019948,0.943448727617,1.63595696487,-0.0877342156,0,1,0,0,75,5000,12309
4241,0.487663998581,0.859702238073,1.33044928187,-0.0411051246378,1,1,1,0,75,5000,12309
4242,-0.460760711822,0.393303585563,2.3492272516,0.139372798664,0,1,0,1,75,5000,12309
4243,0.475467664174,1.1670376882,2.12578945194,0.105073744423,1,1,0,1,75,5000,12309
4244,0.285368660047,1.32430916432,1.61984621697,-0.0131179054943,0,0,0,0,75,5000,12309
4245,-0.141152316225,0.891834671218,1.58041481059,-0.0654602998322,1,1,0,0,75,5000,12309
4246,0.0332582222742,0.640201263894,1.18138202601,-0.253911816766,1,1,1,0,75,5000,12309
4247,-0.0946727958131,0.496881174202,0.626041934654,0.121886962848,1,1,1,0,75,5000,12309
4248,0.118015555037,0.645579775382,0.710159027225,-0.0671034640176,1,1,1,0,75,5000,12309
4249,-0.210523034608,0.931354810803,0.668561497059,0.118815589879,1,1,1,0,75,5000,12309
4250,-0.334272237351,1.16402810683,1.31093408503,-0.268623337714,1,1,1,0,75,5000,12309
4251,-0.464416404106,0.669936104173,2.03394183062,-0.165704576505,0,0,1,0,75,5000,12309
4252,-0.392431854447,0.713737848447,2.10023175712,-0.0536589935828,0,0,1,0,75,5000,12309
4253,0.200329259234,0.882657588564,1.81508983397,-0.0789050361556,1,1,0,1,75,5000,12309
4254,0.0480803044895,0.492705971698,1.09774442252,-0.120622237195,0,0,0,0,75,5000,12309
4255,-0.448398171105,0.37795904758,0.718989906892,-0.316937742142,1,1,1,0,75,5000,12309
4256,-0.355897486108,1.03613524246,1.96652975211,-0.0262603987924,1,1,1,1,75,5000,12309
4257,0.218169728456,0.890843833605,0.897421549995,-0.0489536371501,1,1,1,0,75,5000,12309
4258,-0.24484751063,0.691352931149,1.77954928343,0.120220712501,0,0,1,0,75,5000,12309
4259,-0.450897683325,1.15838268245,1.98031411221,0.00872651434882,0,0,0,0,75,5000,12309
4260,0.26651551627,0.341036343506,2.17312527429,-0.127281178329,1,1,0,1,75,5000,12309
4261,0.146676654473,0.362658210844,1.77606115199,0.137044088351,1,1,0,0,75,5000,12309
4262,-0.230534593534,1.05352103836,0.874164957217,0.0391796787435,0,0,1,0,75,5000,12309
4263,0.0731349235594,0.641157250218,1.08874189316,0.0769248960325,1,1,0,0,75,5000,12309
4264,0.00595329320568,1.05122144121,1.15820774628,-0.166014509476,1,1,1,1,75,5000,12309
4265,-0.114329984889,0.91235836082,1.12610606574,0.0494297387943,1,1,1,0,75,5000,12309
4266,-0.455606071795,0.755945041883,1.74774093293,0.0252781715638,0,0,1,0,75,5000,12309
4267,-0.116611931683,0.634681573346,2.05778538991,-0.142831329148,0,0,0,1,75,5000,12309
4268,0.327150109447,0.519816336068,2.11097302729,0.0714223864407,1,1,0,1,75,5000,12309
4269,-0.443037020509,1.10439003956,1.82603402196,-0.309586532044,0,0,1,0,75,5000,12309
4270,0.34018099564,0.558491634532,1.42164103975,-0.0294460983946,0,0,0,0,75,5000,12309
4271,0.148206365053,1.11930222793,0.774000109163,0.000373516885512,1,1,1,0,75,5000,12309
4272,-0.107848623269,1.01460514377,0.778980750836,0.100982156391,1,1,1,0,75,5000,12309
4273,-0.0557640613668,0.659815770555,1.18166510279,-0.100430358424,0,0,1,0,75,5000,12309
4274,0.478101896085,0.834011866041,2.16770236504,-0.238269526719,1,0,0,1,75,5000,12309
4275,0.0421375955026,1.0135159866,0.521971436301,0.164816399932,0,0,1,0,75,5000,12309
4276,0.387484246965,1.20824025048,1.20916361959,-0.264187543727,1,1,0,0,75,5000,12309
4277,-0.0408285604897,0.551145036818,0.907418655286,-0.214293251186,1,1,0,0,75,5000,12309
4278,0.202604283491,0.905435778517,1.57332133934,-0.0898586508045,1,1,0,0,75,5000,12309
4279,-0.00695930031308,0.937632637853,1.71280334232,-0.0348253429138,0,0,0,0,75,5000,12309
4280,-0.193217699127,0.582776805592,0.625931060044,0.00168944767533,1,1,1,0,75,5000,12309
4281,-0.0958830207,0.626665073879,1.06253412558,-0.178614380672,0,1,1,0,75,5000,12309
4282,0.0714298056415,0.641183541368,1.78145859353,0.0248996919273,1,1,0,1,75,5000,12309
4283,-0.0105222175391,1.32468983094,1.94152648813,-0.188304488621,1,0,0,0,75,5000,12309
4284,-0.241729996689,0.471404478237,2.15830769644,-0.292929602677,0,0,1,0,75,5000,12309
4285,0.496080885958,0.622139506364,2.29042405963,0.0716312517628,1,1,0,1,75,5000,12309
4286,-0.169541620132,0.930124143004,0.868247354676,0.060921459723,1,1,1,0,75,5000,12309
4287,0.342013523609,0.400021177121,1.18427666612,-0.310925725843,1,1,0,0,75,5000,12309
4288,-0.415000420743,0.640467583828,0.639738229093,-0.133333710418,1,1,0,0,75,5000,12309
4289,0.108681305979,0.793402027498,0.978483617636,-0.275779226965,0,0,0,0,75,5000,12309
4290,-0.36084054445,1.16255029961,2.17838689345,-0.193259480751,1,1,1,1,75,5000,12309
4291,0.363031403706,0.776080937629,1.44762183249,0.0876030864053,1,1,1,0,75,5000,12309
4292,-0.0548453449626,1.06624760734,1.40244343514,-0.056109122262,1,1,1,0,75,5000,12309
4293,-0.0932093235409,1.12789702708,2.30675984411,-0.0663235174653,1,1,0,1,75,5000,12309
4294,-0.301046367513,0.520398162962,0.84216472256,0.0549050452932,1,1,1,0,75,5000,12309
4295,0.0549781265348,1.12386640342,1.34166441113,-0.0222341102265,1,1,1,0,75,5000,12309
4296,-0.0946353109399,1.20379654075,1.25145459725,-0.282925676721,0,0,1,0,75,5000,12309
4297,0.120145776952,0.398525117456,1.70423576447,0.0415196142095,0,0,0,1,75,5000,12309
4298,0.173023721704,1.31075950948,0.99083820809,-0.00719146693242,0,0,0,0,75,5000,12309
4299,0.151854115672,0.561163989128,1.90003044542,0.0797004332882,0,0,1,1,75,5000,12309
4300,0.325517446911,0.928615970861,2.317922675,0.08721147996,1,1,0,1,75,5000,12309
4301,0.445566921248,1.19289265696,2.15049059607,-0.194156513439,1,0,0,1,75,5000,12309
4302,0.190072703882,0.514160201488,0.938515579143,0.152837514576,1,1,1,0,75,5000,12309
4303,-0.267729586885,1.11453313627,1.18288907315,-0.235355378795,0,0,1,0,75,5000,12309
4304,0.305050500585,1.0514785762,1.89192248298,-0.0712835762121,1,1,1,1,75,5000,12309
4305,-0.203447261251,1.00851217657,2.01149602435,-0.240365698655,0,1,1,0,75,5000,12309
4306,-0.135404779904,1.16767079946,1.44683017587,-0.302300493835,1,1,0,0,75,5000,12309
4307,-0.272249985177,1.30160759457,2.11983309573,0.0591592530823,1,1,0,0,75,5000,12309
4308,-0.422557089246,1.23529881257,1.98683316818,-0.189344600445,0,0,0,0,75,5000,12309
4309,0.485528531532,0.770586888115,1.86742395539,-0.230369765313,1,1,0,1,75,5000,12309
4310,0.167908777469,0.912485056446,2.38887222634,0.0825449906463,1,1,0,1,75,5000,12309
4311,-0.261869834177,0.483170043265,0.959793919473,-0.237023260205,1,1,1,0,75,5000,12309
4312,-0.0797937743722,0.5863863233,2.22485218828,0.105152027456,0,0,0,1,75,5000,12309
4313,-0.426326093252,1.33232149315,1.9753694144,-0.316073808951,1,1,1,0,75,5000,12309
4314,0.045497177107,0.863153028366,1.18846644175,-0.311077367592,0,0,0,0,75,5000,12309
4315,-0.305395601863,0.690501302188,2.45758185911,-0.174174231567,1,1,1,1,75,5000,12309
4316,-0.445558702031,0.911118384667,2.28961035503,-0.22589821568,0,0,0,1,75,5000,12309
4317,0.166156818473,0.535985612629,0.510013303693,-0.150086718306,1,1,0,0,75,5000,12309
4318,-0.294578330228,0.793556472017,0.924151802818,0.0031336177805,0,0,0,0,75,5000,12309
4319,-0.487732213272,0.896738120782,2.22996904776,-0.0536958414407,1,1,1,0,75,5000,12309
4320,-0.00986411817263,0.893661152677,2.00300410205,-0.271146345054,0,0,1,0,75,5000,12309
4321,-0.255284672556,0.721206994542,2.12032918852,-0.185397734684,1,1,1,0,75,5000,12309
4322,0.460864300927,1.23131194201,2.21884002917,0.0510873233468,1,0,0,0,75,5000,12309
4323,0.471639989308,1.07240168954,0.649502645009,-0.218272777245,1,1,0,0,75,5000,12309
4324,0.474142795614,1.1044235633,0.839735257826,-0.138654881158,0,0,1,0,75,5000,12309
4325,0.226269326272,1.21032477997,0.638029650313,0.110320210218,0,0,1,0,75,5000,12309
4326,0.247178069985,0.741887638243,2.15862969931,-0.298215623686,0,0,0,0,75,5000,12309
4327,0.371676009763,1.01260831704,0.786563580699,-0.18838897327,1,1,1,0,75,5000,12309
4328,-0.433950497471,0.686055384986,1.24238468592,0.16409886025,0,1,1,0,75,5000,12309
4329,-0.0912114413574,1.22146054591,1.54390992867,-0.195973474177,1,1,0,0,75,5000,12309
4330,-0.279253433424,0.875909638828,2.26629577917,0.151493025391,1,1,0,0,75,5000,12309
4331,0.168636201694,0.55011997049,1.97465630153,-0.124954465257,1,1,0,0,75,5000,12309
4332,-0.450081984537,1.05659100855,2.10963435805,-0.294770417258,1,1,1,1,75,5000,12309
4333,0.105526680648,1.28416964232,1.76553769842,-0.323883996273,0,0,1,1,75,5000,12309
4334,-0.00128392966349,0.816197459466,0.693606422278,-0.322146362457,1,1,1,0,75,5000,12309
4335,-0.0737205123103,0.822040090788,2.47263436078,-0.258095522822,1,1,0,0,75,5000,12309
4336,-0.234431626248,1.03525978147,2.39590262034,-0.190650091164,0,0,0,1,75,5000,12309
4337,0.238318470286,0.959635761283,0.803126344395,-0.30988159443,0,0,0,0,75,5000,12309
4338,-0.30462461971,1.1023758269,1.81940275169,0.0012833410215,0,0,1,0,75,5000,12309
4339,0.196699667436,1.30857054429,1.44757636037,-0.13415054579,1,1,0,0,75,5000,12309
4340,-0.331534490752,0.600483098877,0.855293761751,-0.313429971024,0,1,1,0,75,5000,12309
4341,0.213998835114,0.428381947612,1.93235632578,0.153825218174,1,1,0,1,75,5000,12309
4342,-0.42387668717,0.710218348101,1.41619607045,0.0641211395301,0,0,0,0,75,5000,12309
4343,-0.269877668478,0.602045253139,2.03734924907,-0.290098301011,1,1,1,0,75,5000,12309
4344,-0.21850440346,1.09216508319,2.42297471363,0.139615818428,1,1,0,0,75,5000,12309
4345,-0.432951001992,1.30320616864,1.82278898936,-0.265702913424,1,1,1,1,75,5000,12309
4346,-0.425622361893,0.380894758761,0.644662888884,-0.300313300368,0,0,1,0,75,5000,12309
4347,-0.0342898623803,0.639371328637,1.00392775381,-0.145154392565,0,1,1,0,75,5000,12309
4348,-0.330667468399,1.10025469063,0.544779038119,-0.169995711846,1,1,1,0,75,5000,12309
4349,0.437588704976,1.13537021697,1.16877482231,-0.0374055479049,1,0,0,0,75,5000,12309
4350,-0.482577418604,1.12323004062,1.3174459418,-0.194082214809,1,1,1,0,75,5000,12309
4351,0.440134475865,0.629395764813,0.880757947911,-0.168827865008,1,1,1,0,75,5000,12309
4352,-0.108033131682,0.468450728797,2.46210143033,-0.0326939243392,0,0,0,1,75,5000,12309
4353,0.474417845743,0.486597002559,1.96459920202,0.0472417762112,1,1,1,1,75,5000,12309
4354,-0.126597579241,1.1302806406,2.23440224347,0.143500862754,0,0,0,0,75,5000,12309
4355,-0.0769351007849,0.746361823973,1.93465030657,-0.0443386963982,0,0,1,1,75,5000,12309
4356,0.152781383835,0.751358366397,1.42041686121,0.043734774984,1,1,1,0,75,5000,12309
4357,-0.478302504701,1.07656579962,1.67459857913,-0.0863127192958,1,1,1,0,75,5000,12309
4358,0.0114327077913,0.677763251642,0.661356634516,-0.29579448317,0,0,1,0,75,5000,12309
4359,0.374159251365,0.837327995103,1.29477317872,-0.0722989326699,1,0,0,0,75,5000,12309
4360,0.116415417322,0.460658793257,1.33124342117,0.0834477122644,0,0,0,0,75,5000,12309
4361,0.453974226797,0.769678669944,1.33951857134,-0.0414278252779,0,0,0,0,75,5000,12309
4362,-0.13564184216,0.431026620996,0.842971232485,-0.0179835797266,1,1,1,0,75,5000,12309
4363,0.196351926869,0.365135332161,0.63763227822,-0.265906072389,1,1,1,0,75,5000,12309
4364,0.27843830968,0.715410454244,1.25747144486,-0.268263499486,0,0,1,0,75,5000,12309
4365,-0.034524367771,1.07541776358,1.47610066467,0.118965951907,0,0,0,0,75,5000,12309
4366,-0.0143802694274,0.353606859047,1.41718192089,-0.135438273888,1,1,1,0,75,5000,12309
4367,-0.0656984861534,1.13608582036,1.73778117416,-0.174597726778,1,1,1,0,75,5000,12309
4368,-0.109822974192,0.805929903734,0.587241631824,-0.317329570848,0,0,0,0,75,5000,12309
4369,0.29044344772,1.28793337747,2.4222771024,-0.0126383969839,1,1,1,1,75,5000,12309
4370,0.193272654411,0.556796659178,1.25424196001,-0.00141178504843,1,1,1,0,75,5000,12309
4371,-0.489747593215,0.388986776921,0.597159361533,-0.256173128531,1,1,1,0,75,5000,12309
4372,-0.264726823429,0.771154075779,2.23895034654,0.142883895248,0,0,0,0,75,5000,12309
4373,-0.265124618287,0.9403905312,1.27808800679,-0.149573930813,1,1,1,0,75,5000,12309
4374,0.3761452622,1.23980664305,1.70578227147,0.0303408836467,0,0,1,1,75,5000,12309
4375,0.447696503162,0.804076119678,1.96006069104,-0.283979307572,0,0,0,1,75,5000,12309
4376,-0.270470504412,1.06877122027,1.34048159889,0.160965245386,0,0,1,0,75,5000,12309
4377,-0.46109952979,0.83425233428,1.54308693671,-0.182580604036,1,1,1,0,75,5000,12309
4378,0.124114785414,1.31014839507,0.825751363406,-0.205234064363,1,1,0,0,75,5000,12309
4379,-0.328660338087,0.85181363679,0.577075615415,-0.275445393859,1,1,1,0,75,5000,12309
4380,-0.406452871925,1.16719114579,2.13266027986,-0.0693148008375,1,1,1,1,75,5000,12309
4381,0.286942395704,0.42943277175,0.663744764098,0.13179684206,0,0,0,0,75,5000,12309
4382,-0.417877708436,1.32674141797,1.13765208632,-0.0113103927209,0,0,1,0,75,5000,12309
4383,0.237280689698,0.664161563058,1.17217313285,-0.331973896137,0,0,0,0,75,5000,12309
4384,-0.386267755745,0.662848082146,2.30356506538,0.161931259808,1,1,0,1,75,5000,12309
4385,-0.195135965289,1.21994439493,1.13537650363,0.105872825623,1,1,1,0,75,5000,12309
4386,0.0579776257629,0.522313240647,1.96711304584,-0.16582737473,0,0,1,0,75,5000,12309
4387,-0.126562204828,1.24025806651,2.3440077712,0.00385911838118,1,1,1,1,75,5000,12309
4388,-0.433495957412,0.889483444626,0.771045952323,-0.0608566649548,0,0,1,0,75,5000,12309
4389,-0.125955643074,0.686432900777,1.01314900228,-0.2826189733,1,1,1,0,75,5000,12309
4390,0.100104769563,0.422684780008,0.902340641958,0.00462294642433,0,1,1,0,75,5000,12309
4391,0.197125683145,1.12268746706,2.22032301743,0.0324858422666,1,1,1,1,75,5000,12309
4392,0.313680905989,1.18412343821,0.784844573123,-0.318673633391,1,0,1,0,75,5000,12309
4393,0.356296038734,1.02493036209,1.29048762415,-0.262597723851,0,0,0,0,75,5000,12309
4394,0.136937940123,0.347536516185,0.905158392751,-0.331131744719,1,1,1,0,75,5000,12309
4395,-0.0173492910758,1.08620841463,0.859186462972,0.0787947782432,0,0,1,0,75,5000,12309
4396,0.312910398111,0.608018522243,1.63169101719,0.0181617679866,1,1,0,0,75,5000,12309
4397,-0.0200277958688,0.48495611226,0.746347336554,-0.0867653823217,0,1,1,0,75,5000,12309
4398,-0.312818908106,0.596539300197,1.9032333464,0.152575740863,0,0,1,0,75,5000,12309
4399,-0.405015363087,0.421639044293,0.631275015496,-0.16584854118,1,1,1,0,75,5000,12309
4400,0.215619833198,0.535921987816,0.935424179364,-0.126066276647,1,1,1,0,75,5000,12309
4401,0.0472354270232,0.423382845907,1.00555145068,-0.267054559146,0,1,0,0,75,5000,12309
4402,-0.396531842729,0.58282699431,1.51159726867,0.0538890459544,1,1,1,0,75,5000,12309
4403,0.221345370658,1.05265309973,2.27927585063,0.0864209734847,0,0,0,0,75,5000,12309
4404,0.414393379918,1.06664624026,0.945673013539,-0.0815287288938,1,1,1,0,75,5000,12309
4405,0.258128353167,0.460720830151,1.2733701632,-0.0169058103458,1,1,1,1,75,5000,12309
4406,0.449646540893,1.05167709517,1.89520782458,-0.287133722183,1,1,0,1,75,5000,12309
4407,0.178773254215,0.557804041039,1.7460666857,0.138877001958,1,1,0,0,75,5000,12309
4408,0.215290659609,1.16203217683,1.30901994762,-0.0876450947181,0,0,1,0,75,5000,12309
4409,-0.453119921586,0.705487666682,2.18012113491,-0.329511835919,1,1,1,0,75,5000,12309
4410,-0.224472927224,1.21694987862,0.579119513859,0.16501369579,1,1,1,0,75,5000,12309
4411,0.188883300528,0.920783581277,0.825771000347,-0.318906042192,0,0,1,0,75,5000,12309
4412,0.0955868956593,0.635453141934,1.31310241511,-0.116827446609,1,1,1,0,75,5000,12309
4413,0.239546709565,0.755047208698,2.3770424997,-0.184248081585,0,0,0,1,75,5000,12309
4414,-0.0675918177817,1.32093616206,0.616039184865,-0.260483415681,1,1,1,0,75,5000,12309
4415,0.126151118463,0.622159538102,0.547501957526,-0.0286009251815,0,0,1,0,75,5000,12309
4416,0.325754195706,0.56406709023,2.19971507812,0.103777408779,1,1,0,0,75,5000,12309
4417,0.494556498853,1.25979160388,1.48304070273,-0.239677838995,1,1,1,0,75,5000,12309
4418,-0.114196487061,0.566026247204,1.84063439476,-0.157773364775,1,1,0,0,75,5000,12309
4419,-0.395658839924,0.80973377474,0.68552776915,-0.109654625915,0,0,1,0,75,5000,12309
4420,-0.0591335432539,0.462103567451,1.30251687751,0.00124521089237,1,1,1,0,75,5000,12309
4421,-0.351448452976,1.00255218368,2.42924730486,-0.180797059712,1,1,1,1,75,5000,12309
4422,0.0967862117467,0.916122515898,1.18414370492,0.029152134236,1,1,1,0,75,5000,12309
4423,0.081622542941,0.854681181519,2.46057204866,0.08406886594,1,1,1,1,75,5000,12309
4424,0.132234795117,0.648351946325,1.56677790133,-0.216564168922,1,1,1,0,75,5000,12309
4425,0.12830558332,0.4575552339,0.802746486471,-0.00893277500159,0,0,1,0,75,5000,12309
4426,-0.270649052457,0.805114038424,2.40798139585,0.0338484120373,1,1,0,0,75,5000,12309
4427,-0.243551633754,0.923617540227,1.48830665079,-0.26683010686,1,1,1,0,75,5000,12309
4428,0.44991868647,0.606143648614,1.04833539058,0.103052602285,1,1,1,0,75,5000,12309
4429,-0.323999193897,1.17712251887,2.34589978886,-0.279514285134,0,0,1,1,75,5000,12309
4430,0.175012993815,1.15825421306,1.74368354094,0.098538747519,1,1,1,0,75,5000,12309
4431,0.29244858758,0.982739967923,1.08775262184,-0.295253706442,1,1,0,0,75,5000,12309
4432,-0.288585824389,1.00352640736,1.36309335777,-0.268043625381,0,0,0,0,75,5000,12309
4433,-0.153200953187,1.26350802468,0.785359573379,-0.293718543289,0,0,1,0,75,5000,12309
4434,0.057486108932,0.710608097299,2.47025754633,-0.175749608865,0,0,1,1,75,5000,12309
4435,-0.215365793336,0.459753989968,0.792537849019,-0.0195778111425,0,0,0,0,75,5000,12309
4436,0.168841877813,0.453714534147,2.0347916989,-0.155528709597,1,1,1,1,75,5000,12309
4437,0.0611028093689,0.768827806472,1.70724767135,0.0552998614583,1,1,0,0,75,5000,12309
4438,-0.167523460881,0.804448800453,2.1350470529,-0.325857098382,1,1,1,1,75,5000,12309
