_,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1_x1,Meff_P2_y1_x1,Meff_P1_y2_x1,Meff_P2_y2_x1,Meff_P1_y2_x2,Meff_P2_y2_x2,Meff_P1_y3_x1,Meff_P2_y3_x1,Meff_P1_y3_x2,Meff_P2_y3_x2,Meff_P1_y3_x3,Meff_P2_y3_x3,Meff_P1_y4_x1,Meff_P2_y4_x1,Meff_P1_y4_x2,Meff_P2_y4_x2,Meff_P1_y4_x3,Meff_P2_y4_x3,Meff_P1_y4_x4,Meff_P2_y4_x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
3472,-0.39239859,0.5280541732,0.893908185,-0.084191652,1,1,0,0,75,5000,12309,0,1,1,0,-0.422770892,0.4227708918,-0.031096841,0.0310968411,0.3262145901,-0.32621459,0.3324846068,-0.332484607,-0.070805232,0.0708052321,0.1322661063,-0.132266106,-0.000333454,0.0003334536,0.0000419037,-0.000041904,-0.001049006,0.0010490059,0.0001871444,-0.000187144,0.393580948,0.6524105551,0.0964108239,0.9999108576
3473,-0.355374906,1.2856005896,1.2305547943,0.1461411553,0,0,1,0,75,5000,12309,0,0,1,0,-0.427087598,0.427087598,-0.032341739,0.0323417388,0.3392739167,-0.339273917,0.3406299475,-0.340629948,-0.072539847,0.0725398469,0.1355064142,-0.135506414,-0.005118991,0.0051189907,0.000643282,-0.000643282,-0.016103745,0.0161037446,0.0028729356,-0.002872936,0.5906845704,0.6079262914,0.9003515694,0.9983050243
3474,-0.096460131,0.6550666324,1.0845431894,0.1258750326,1,1,1,0,75,5000,12309,1,1,1,0,-0.437796006,0.4377960057,-0.032055974,0.0320559743,0.3362761665,-0.336276166,0.6359905879,-0.635990588,-0.135439236,0.1354392361,0.2530041903,-0.25300419,-0.003764827,0.0037648269,0.0004731099,-0.00047311,-0.011843704,0.0118437039,0.002112937,-0.002112937,0.5220338575,0.6196646937,0.7361310688,0.9987894171
3475,0.1702933789,1.0852294491,0.7763517801,-0.239930285,0,0,0,0,75,5000,12309,1,0,1,0,-0.412639731,0.4126397309,-0.033531408,0.0335314083,0.3517538839,-0.351753884,0.6748717321,-0.674871732,-0.143719284,0.1437192839,0.2684715456,-0.268471546,-0.000685123,0.0006851229,0.0000860965,-0.000086097,-0.002155316,0.0021553162,0.0003845121,-0.000384512,0.3637551827,0.5210373997,0.2983284229,0.9998078425
3476,-0.477126369,0.9761169267,1.5531865008,-0.0541739,1,1,1,0,75,5000,12309,0,0,1,0,-0.410490153,0.4104901531,-0.033576108,0.0335761076,0.3522227914,-0.352222791,0.4042096225,-0.404209622,-0.086079643,0.0860796426,0.1607991221,-0.160799122,-0.055959936,0.0559599359,0.0070322494,-0.007032249,-0.176043396,0.1760433963,0.0314064429,-0.031406443,0.358257807,0.4956480026,0.8733713793,0.9743945843
3477,0.1651758397,0.8536123661,2.4675161739,-0.122930469,0,0,0,1,75,5000,12309,1,1,0,1,-0.413442678,0.4134426777,-0.033195882,0.0331958824,0.348234123,-0.348234123,0.5335815494,-0.533581549,-0.11363042,0.1136304198,0.2122647259,-0.212264726,-0.139897658,0.1398976578,0.0175803493,-0.017580349,-0.440101627,0.4401016265,0.0785148826,-0.078514883,0.3658689422,0.4398629045,0.8067443375,0.9197131138
3478,-0.141349159,0.4091658209,1.7674314256,-0.233593515,0,0,0,0,75,5000,12309,1,1,1,0,-0.438457239,0.4384572387,-0.029363252,0.0293632521,0.308028755,-0.308028755,0.773294398,-0.773294398,-0.164679171,0.1646791707,0.3076251862,-0.307625186,-0.262940215,0.2629402154,0.0330425891,-0.033042589,-0.827179085,0.8271790845,0.1475701628,-0.147570163,0.4976372068,0.3022505051,0.4648271083,0.7997431101
3479,0.2601519955,1.0555818937,2.1395487634,0.1650041348,1,1,1,1,75,5000,12309,1,0,0,1,-0.396741889,0.3967418889,-0.033572034,0.0335720343,0.3521800621,-0.352180062,0.6019838689,-0.601983869,-0.128197236,0.1281972358,0.239475936,-0.239475936,-0.35233436,0.3523343602,0.0442763747,-0.044276375,-1.108402582,1.1084025816,0.1977409155,-0.197740916,0.6726346641,0.4924137463,0.2378615547,0.6362800944
3480,-0.023036796,1.197177366,1.5613228189,-0.213583898,1,1,0,0,75,5000,12309,1,0,1,0,-0.434431292,0.434431292,-0.033108283,0.0331082834,0.3473151843,-0.347315184,0.7316736988,-0.731673699,-0.155815713,0.1558157129,0.2910680051,-0.291068005,-0.132442466,0.1324424661,0.0166434868,-0.016643487,-0.416648468,0.4166484677,0.074330799,-0.074330799,0.5540719994,0.4333414608,0.3653642957,0.925298708
3481,-0.11943168,0.5369049882,0.7355951812,-0.03481544,1,1,1,0,75,5000,12309,1,1,1,0,-0.438267513,0.4382675129,-0.030909111,0.0309091105,0.324245244,-0.324245244,0.5190304149,-0.519030415,-0.11053164,0.1105316403,0.2064761214,-0.206476121,-0.0001327,0.0001327,0.0000166759,-0.000016676,-0.000417459,0.0004174588,0.0000744754,-0.000074475,0.5119710559,0.6579948817,0.8152266262,0.9999664331
3482,-0.372172765,1.2741194469,1.8732714611,-0.251596844,0,0,1,0,75,5000,12309,0,0,1,0,-0.425210893,0.4252108929,-0.032417878,0.032417878,0.3400726382,-0.340072638,0.5574080569,-0.557408057,-0.118704463,0.1187044634,0.2217431779,-0.221743178,-0.263675353,0.263675353,0.0331349708,-0.033134971,-0.829491741,0.8294917412,0.1479827447,-0.147982745,0.5978431571,0.6045703458,0.7921637749,0.7988095049
3483,-0.458119072,0.9474003915,1.5484692607,-0.1509313,1,1,1,0,75,5000,12309,0,1,1,0,-0.4135256,0.4135255996,-0.033573783,0.0335737831,0.3521984076,-0.352198408,0.4252131967,-0.425213197,-0.09055252,0.0905525202,0.1691545796,-0.16915458,-0.062585199,0.0625851994,0.0078648183,-0.007864818,-0.196885698,0.1968856983,0.0351247452,-0.035124745,0.3660892126,0.5064010907,0.8637313571,0.9707177771
3484,0.4313438905,1.0278366088,1.4158365381,-0.153302369,1,1,1,0,75,5000,12309,1,1,0,0,-0.358326287,0.3583262873,-0.033571465,0.0335714647,0.3521740863,-0.352174086,0.685918855,-0.685918855,-0.146071856,0.1460718563,0.272866215,-0.272866215,-0.129617595,0.1296175948,0.0162884971,-0.016288497,-0.407761754,0.4077617541,0.072745394,-0.072745394,0.737400443,0.5079341686,0.3093870512,0.9273759645
3485,-0.349443582,1.1314342057,1.4097399734,-0.105550983,0,0,1,0,75,5000,12309,0,0,1,0,-0.427717411,0.4277174115,-0.033263103,0.0332631028,0.3489392838,-0.348939284,0.4382229228,-0.438222923,-0.093323044,0.0933230445,0.1743299946,-0.174329995,-0.03014782,0.0301478198,0.0037885495,-0.00378855,-0.094841506,0.0948415058,0.0169198868,-0.016919887,0.5881494989,0.5546026728,0.8575596002,0.9876043926
3486,0.2991270894,1.0150125597,2.1706235208,0.1510443006,1,1,0,1,75,5000,12309,1,1,0,1,-0.388857148,0.3888571481,-0.033571334,0.0335713342,0.3521727172,-0.352172717,0.5501453805,-0.550145381,-0.117157819,0.1171578189,0.2188540038,-0.218854004,-0.332208372,0.3322083723,0.0417472266,-0.041747227,-1.045088583,1.0450885835,0.18644559,-0.18644559,0.6879458893,0.5080117546,0.7967046953,0.6875758187
3487,-0.044453335,1.3200388689,0.742287348,-0.199460634,0,0,1,0,75,5000,12309,1,0,1,0,-0.435703055,0.4357030547,-0.032303931,0.0323039307,0.3388772993,-0.338877299,0.4375894027,-0.437589403,-0.093188131,0.0931881313,0.1740779732,-0.174077973,-0.000185173,0.0001851733,0.0000232699,-0.00002327,-0.000582533,0.0005825335,0.000103925,-0.000103925,0.4552460571,0.6095536075,0.8578638365,0.9999522478
3488,-0.243965922,0.3771351871,0.7433794284,-0.077402003,0,1,1,0,75,5000,12309,0,1,1,0,-0.435968625,0.4359686249,-0.029060402,0.0290604025,0.3048517776,-0.304851778,0.4391586272,-0.439158627,-0.09352231,0.0935223101,0.1747022283,-0.174702228,-0.000107443,0.000107443,0.0000135019,-0.000013502,-0.000338003,0.000338003,0.0000603003,-0.0000603,0.5425500491,0.7045675058,0.8571095414,0.9999731419
3489,-0.19168184,0.5341368211,1.8477247663,-0.092443136,0,0,1,0,75,5000,12309,0,1,1,0,-0.437930327,0.4379303271,-0.030954693,0.0309546928,0.3247234153,-0.324723415,0.7644020311,-0.764402031,-0.162785471,0.1627854707,0.3040877029,-0.304087703,-0.284729817,0.2847298169,0.0357807966,-0.035780797,-0.895726616,0.8957266157,0.1597991596,-0.15979916,0.5196982975,0.3433417275,0.5697963774,0.7703408089
3490,0.459232746,0.4493337637,0.6975033629,-0.08758811,1,1,0,0,75,5000,12309,1,1,0,0,-0.351250476,0.3512504755,-0.029131434,0.0291314344,0.3055969227,-0.305596923,0.7550785064,-0.755078506,-0.160799952,0.1607999522,0.3003787001,-0.3003787,-0.000770226,0.0007702262,0.0000967911,-0.000096791,-0.002423041,0.0024230412,0.0004322747,-0.000432275,0.7472955316,0.7029909513,0.5930973165,0.9997821806
3491,0.4394908073,0.7942205466,1.5285390087,0.0088394301,1,1,1,0,75,5000,12309,1,1,0,0,-0.356279291,0.3562792914,-0.032725183,0.0327251833,0.3432963575,-0.343296358,0.6086877859,-0.608687786,-0.129624888,0.1296248881,0.2421428293,-0.242142829,-0.18795279,0.1879527897,0.0236192353,-0.023619235,-0.591277436,0.5912774364,0.1054849055,-0.105484906,0.7403113706,0.5897278511,0.2427459101,0.8798006931
3492,0.1616445048,1.0004412063,1.2883423263,-0.188945626,1,1,1,0,75,5000,12309,1,1,1,0,-0.413990022,0.4139900216,-0.033570434,0.0335704335,0.3521632694,-0.352163269,0.7712352061,-0.771235206,-0.164240649,0.1642406495,0.3068060165,-0.306806017,-0.044487444,0.0444874436,0.0055905496,-0.00559055,-0.139952281,0.1399522807,0.0249677261,-0.024967726,0.6326700853,0.5085279071,0.5456068873,0.980492596
3493,-0.345745296,1.0710397253,1.6573408837,-0.240468294,0,0,0,0,75,5000,12309,0,0,1,0,-0.428101373,0.428101373,-0.033460797,0.0334607973,0.3510131546,-0.351013155,0.5429954701,-0.54299547,-0.115635189,0.1156351888,0.2160096892,-0.216009689,-0.134293413,0.1342934128,0.0168760874,-0.016876087,-0.422471329,0.4224713291,0.0753696074,-0.075369607,0.5865669655,0.5333376236,0.1989091354,0.923926015
3494,-0.098366106,1.1637418529,2.0241343864,0.1261185687,0,0,0,0,75,5000,12309,1,0,1,0,-0.437845725,0.4378457254,-0.033228447,0.0332284472,0.3485757365,-0.348575737,0.7708712552,-0.770871255,-0.164163143,0.1641631432,0.3066612328,-0.306661233,-0.355603318,0.3556033179,0.0446871709,-0.044687171,-1.118686339,1.1186863393,0.1995755555,-0.199575555,0.4788006186,0.5575229552,0.4527889788,0.6258735094
3495,0.102851069,0.9980033661,1.4532776522,0.0235475171,1,1,0,0,75,5000,12309,1,1,1,0,-0.422274399,0.4222743993,-0.033572309,0.033572309,0.3521829434,-0.352182943,0.7724193304,-0.77241933,-0.164492818,0.1644928181,0.3072770744,-0.307277074,-0.081837233,0.0818372327,0.0102841403,-0.01028414,-0.257450338,0.2574503377,0.0459295804,-0.04592958,0.6080789047,0.5074126718,0.460057528,0.9594113548
3496,-0.000871255,0.7683015195,1.4679746574,-0.330507332,1,1,1,0,75,5000,12309,1,1,1,0,-0.43286633,0.43286633,-0.032827313,0.032827313,0.3443677267,-0.344367727,0.7616101272,-0.761610127,-0.162190913,0.1621909126,0.3029770522,-0.302977052,-0.106735572,0.1067355723,0.0134130097,-0.01341301,-0.335777594,0.3357775944,0.0599032969,-0.059903297,0.5636845249,0.5842061388,0.5775224341,0.9434344359
3497,-0.371707145,0.847539066,0.5720918092,0.0097669187,0,0,1,0,75,5000,12309,0,1,1,0,-0.425264755,0.4252647553,-0.033370061,0.033370061,0.3500613051,-0.350061305,0.2011319013,-0.201131901,-0.042832632,0.0428326324,0.0800125266,-0.080012527,-4.378065E-6,4.3780652E-6,5.5017301E-7,-5.50173E-7,-0.000013773,0.0000137729,2.4571053E-6,-2.457105E-6,0.5976451576,0.4556135326,0.9498633476,0.9999990595
3498,-0.215140191,0.6234064977,1.0596360351,-0.077534538,0,0,1,0,75,5000,12309,0,1,1,0,-0.437227611,0.437227611,-0.031875893,0.0318758933,0.3343870665,-0.334387066,0.5323771883,-0.532377188,-0.113373942,0.1133739415,0.2117856176,-0.211785618,-0.002999326,0.0029993261,0.0003769127,-0.000376913,-0.009435528,0.009435528,0.0016833143,-0.001683314,0.5299637449,0.3735122156,0.8074579763,0.9990552301
3499,0.1335784832,0.7729388622,1.3791661745,-0.169895854,0,0,0,0,75,5000,12309,1,1,1,0,-0.418141974,0.4181419736,-0.03277608,0.0327760797,0.3438302743,-0.343830274,0.7763053397,-0.77630534,-0.165320375,0.1653203746,0.3088229725,-0.308822973,-0.073370949,0.0733709488,0.009220218,-0.009220218,-0.230816401,0.2308164012,0.0411780406,-0.041178041,0.3790080611,0.412979375,0.4981652482,0.9644963544
3500,-0.14106318,0.5271532451,1.4157060921,-0.304284566,1,1,1,0,75,5000,12309,1,1,1,0,-0.438456401,0.4384564008,-0.030823106,0.0308231058,0.3233430302,-0.32334303,0.7140549697,-0.71405497,-0.152063665,0.1520636649,0.284059077,-0.284059077,-0.066941977,0.0669419768,0.0084123162,-0.008412316,-0.210591609,0.2105916091,0.0375699031,-0.037569903,0.5024881825,0.6604847667,0.6586907336,0.9682395673
3501,-0.352827094,0.927422928,1.1027710085,-0.143174695,0,1,1,0,75,5000,12309,0,1,1,0,-0.427360247,0.427360247,-0.033547727,0.0335477269,0.3519250704,-0.35192507,0.3647551002,-0.3647551,-0.077677489,0.0776774894,0.1451036706,-0.145103671,-0.002970117,0.0029701166,0.000373242,-0.000373242,-0.009343638,0.0093436384,0.0016669211,-0.001666921,0.5895960835,0.5169686874,0.890480848,0.9990652423
3502,-0.128809935,1.0933981506,2.0067334044,0.1666130183,0,0,0,0,75,5000,12309,1,0,1,0,-0.438379819,0.4383798194,-0.033456611,0.0334566114,0.3509692427,-0.350969243,0.7661710258,-0.766171026,-0.163162192,0.1631621921,0.3047914288,-0.304791429,-0.343660119,0.3436601185,0.0431863193,-0.043186319,-1.081114434,1.0811144344,0.1928726634,-0.192872663,0.4921396918,0.5339268581,0.4355822849,0.6605338913
3503,0.2072409167,0.6120640251,0.5144973012,-0.232343456,1,1,1,0,75,5000,12309,1,1,1,0,-0.406506945,0.4065069448,-0.031378219,0.0313782195,0.3291663288,-0.329166329,0.697104718,-0.697104718,-0.148453975,0.1484539745,0.2773160768,-0.277316077,-0.000047277,0.000047277,5.9410976E-6,-5.941098E-6,-0.000148728,0.0001487278,0.0000265333,-0.000026533,0.6513793405,0.6436122329,0.6786551699,0.9999886852
3504,-0.397448823,0.6942672298,1.9541975399,0.1576143295,0,0,1,0,75,5000,12309,0,1,1,0,-0.422131283,0.4221312834,-0.03258807,0.0325880695,0.3418579949,-0.341857995,0.6635766734,-0.663576673,-0.141313912,0.1413139117,0.2639782445,-0.263978245,-0.278491733,0.2784917329,0.0349968828,-0.034996883,-0.876102335,0.8761023351,0.1562981544,-0.156298154,0.6085525334,0.4033618762,0.7123285299,0.7791495852
3505,0.3646290166,0.9936439863,1.7929618965,-0.105440309,1,0,1,1,75,5000,12309,1,1,0,0,-0.374406622,0.3744066218,-0.033544929,0.0335449288,0.3518957175,-0.351895717,0.618627971,-0.618627971,-0.131741729,0.1317417293,0.2460971465,-0.246097146,-0.341788555,0.3417885553,0.0429511278,-0.042951128,-1.075226716,1.0752267159,0.1918222843,-0.191822284,0.7129513238,0.4822671731,0.2501960241,0.3347224965
3506,0.1933710612,0.7031401233,1.0235990408,0.070076995,1,1,0,0,75,5000,12309,1,1,1,0,-0.40887743,0.4088774297,-0.03222747,0.0322274703,0.3380752082,-0.338075208,0.7693159851,-0.769315985,-0.163831936,0.1638319361,0.3060425289,-0.306042529,-0.00531321,0.0053132097,0.0006676887,-0.000667689,-0.016714735,0.0167147347,0.0029819372,-0.002981937,0.6457246153,0.6127709842,0.4464754437,0.9982342368
3507,0.3691056296,1.2523876604,1.5225779603,-0.094555031,1,1,0,0,75,5000,12309,1,0,0,0,-0.373368211,0.373368211,-0.033016815,0.0330168147,0.3463556521,-0.346355652,0.7260066161,-0.726006616,-0.154608863,0.1546088628,0.2888135761,-0.288813576,-0.169867159,0.1698671592,0.0213464903,-0.02134649,-0.534382164,0.5343821638,0.0953346916,-0.095334692,0.7146250753,0.4271576796,0.6428372057,0.8956630827
3508,-0.308894582,0.6449663852,1.0455014511,-0.02273647,1,1,1,0,75,5000,12309,0,1,1,0,-0.431556493,0.4315564933,-0.032142312,0.0321423121,0.3371818747,-0.337181875,0.4375372128,-0.437537213,-0.093177017,0.0931770171,0.1740572115,-0.174057211,-0.001794621,0.0017946207,0.0002255224,-0.000225522,-0.005645666,0.0056456663,0.0010071965,-0.001007197,0.4292746178,0.6162467554,0.8578888826,0.9994588067
3509,-0.348271813,0.8920594482,2.3742823004,-0.093183006,1,1,1,1,75,5000,12309,0,1,1,1,-0.427839794,0.427839794,-0.033485911,0.0334859114,0.3512766083,-0.351276608,0.7575386966,-0.757538697,-0.161323869,0.1613238692,0.3013573914,-0.301357391,-0.307811893,0.3078118927,0.0386814238,-0.038681424,-0.968340119,0.9683401195,0.1727535328,-0.172753533,0.412351759,0.5295562395,0.5875618349,0.7342856432
3510,-0.495078214,0.7340289757,0.6473933157,0.0296969782,0,0,1,0,75,5000,12309,0,1,1,0,-0.407480402,0.4074804022,-0.032904431,0.0329044309,0.3451767145,-0.345176714,0.1597216683,-0.159721668,-0.034013995,0.0340139951,0.0635390714,-0.063539071,-7.331015E-6,7.3310151E-6,9.2125779E-7,-9.212578E-7,-0.000023063,0.0000230625,4.1143919E-6,-4.114392E-6,0.649084438,0.4202202281,0.9623203167,0.9999983909
3511,0.0295069744,1.1665876929,1.8471360137,0.1017370058,1,1,0,0,75,5000,12309,1,0,1,0,-0.430315629,0.4303156287,-0.033267004,0.0332670042,0.3489802103,-0.34898021,0.7762888194,-0.776288819,-0.165316856,0.1653168564,0.3088164006,-0.308816401,-0.290779362,0.2907793617,0.0365410174,-0.036541017,-0.914757775,0.9147577745,0.1631943509,-0.163194351,0.5767966745,0.4457359857,0.4968156579,0.7614548415
3512,-0.315970361,1.2045673918,1.8538183982,0.146790687,1,1,1,0,75,5000,12309,0,0,1,0,-0.430945745,0.4309457452,-0.032919428,0.0329194282,0.3453340401,-0.34533404,0.6115144819,-0.611514482,-0.130226855,0.1302268554,0.2432673207,-0.243267321,-0.217167997,0.2171679968,0.0272905873,-0.027290587,-0.683185052,0.6831850523,0.1218813813,-0.121881381,0.4262231649,0.4211102889,0.7551614515,0.8516861695
3513,-0.266601403,1.2397040234,2.1900574703,0.1516712871,1,1,0,0,75,5000,12309,0,0,1,0,-0.434676624,0.434676624,-0.032732019,0.0327320195,0.3433680707,-0.343368071,0.7304394311,-0.730439431,-0.155552866,0.1555528658,0.2905769996,-0.290577,-0.37437332,0.3743733204,0.047045918,-0.047045918,-1.177734566,1.1777345659,0.21010986,-0.21010986,0.4475957129,0.4106309226,0.3635342395,0.504541993
3514,0.2529570271,0.488383745,1.2442858863,-0.01886891,1,1,1,0,75,5000,12309,1,1,0,0,-0.398134943,0.3981349431,-0.029907412,0.0299074122,0.3137371478,-0.313737148,0.7540549329,-0.754054933,-0.160581974,0.1605819741,0.2999715111,-0.299971511,-0.038116987,0.0381169874,0.0047900012,-0.004790001,-0.119911573,0.1199115727,0.0213924296,-0.02139243,0.6697750953,0.684806294,0.4046959479,0.9837252251
3515,-0.235763852,0.9372481117,0.5857031845,-0.070385175,0,0,0,0,75,5000,12309,0,1,1,0,-0.436371067,0.4363710675,-0.033546022,0.0335460224,0.35190719,-0.35190719,0.2890658988,-0.289065899,-0.061558874,0.0615588741,0.1149936572,-0.114993657,-0.000011101,0.000011101,1.3950151E-6,-1.395015E-6,-0.000034922,0.0000349224,6.2302204E-6,-6.23022E-6,0.5389725294,0.4825618472,0.0799165926,0.9999975192
3516,0.4773032488,0.9704943129,1.930752031,-0.007421889,1,1,0,1,75,5000,12309,1,1,0,1,-0.346566612,0.3465666119,-0.033485331,0.0334853313,0.3512705228,-0.351270523,0.4664379407,-0.466437941,-0.099331656,0.0993316561,0.1855542452,-0.185554245,-0.374145007,0.3741450068,0.0470172268,-0.047017227,-1.177016318,1.1770163183,0.2099817234,-0.209981723,0.753600597,0.5296490388,0.8436055739,0.5146531955
3517,-0.31551276,0.4069445653,0.7681812488,-0.317298438,0,1,1,0,75,5000,12309,0,1,1,0,-0.430986005,0.4309860054,-0.029554617,0.0295546175,0.310036232,-0.310036232,0.3779623259,-0.377962326,-0.080490073,0.0804900728,0.1503576531,-0.150357653,-0.000179347,0.0001793473,0.0000225378,-0.000022538,-0.000564205,0.0005642054,0.0001006552,-0.000100655,0.5735796245,0.6933052168,0.8848918042,0.9999538373
3518,0.2278140738,1.3049419186,1.6123393645,-0.330231557,1,0,0,0,75,5000,12309,1,0,0,0,-0.402843647,0.4028436467,-0.032609839,0.0326098388,0.3420863605,-0.342086361,0.7688696895,-0.76886969,-0.163736894,0.1637368939,0.3058649875,-0.305864987,-0.225521256,0.2255212563,0.0283403062,-0.028340306,-0.709463427,0.7094634272,0.1265694883,-0.126569488,0.6597050868,0.5955749916,0.5552023838,0.8430038282
3519,-0.253820579,1.1481849658,1.5651258728,-0.329575367,0,0,1,0,75,5000,12309,0,0,1,0,-0.435438787,0.4354387869,-0.033231573,0.0332315731,0.3486085281,-0.348608528,0.577152936,-0.577152936,-0.122909292,0.1229092919,0.2295979123,-0.229597912,-0.107437689,0.1074376891,0.0135012418,-0.013501242,-0.337986372,0.3379863716,0.0602973465,-0.060297347,0.546843801,0.5572657005,0.7793497503,0.9429615844
3520,0.4572900845,1.2130329272,1.8195549901,-0.247574961,1,1,0,0,75,5000,12309,1,0,0,0,-0.351749506,0.3517495058,-0.033243887,0.0332438873,0.3487377081,-0.348737708,0.570972714,-0.570972714,-0.121593165,0.1215931646,0.2271393507,-0.227139351,-0.366043075,0.3660430749,0.0459990911,-0.045999091,-1.15152859,1.1515285904,0.2054346692,-0.205434669,0.746612686,0.4437592636,0.7834376803,0.5841215991
3521,0.1651496561,0.5530618725,0.7227317819,-0.000029153,1,1,1,0,75,5000,12309,1,1,1,0,-0.413446756,0.4134467563,-0.030786045,0.0307860448,0.3229542495,-0.32295425,0.7275511085,-0.727551108,-0.154937775,0.1549377746,0.2894279925,-0.289427992,-0.000298531,0.0002985308,0.0000375151,-0.000037515,-0.000939143,0.0009391429,0.0001675447,-0.000167545,0.6341202324,0.6615451859,0.64065145,0.9999207482
3522,0.1405899414,0.7336354974,1.4806717772,-0.156926442,1,1,1,1,75,5000,12309,1,1,0,0,-0.417138037,0.4171380373,-0.032502458,0.0325024584,0.3409599104,-0.34095991,0.7721338926,-0.772133893,-0.164432032,0.1644320318,0.3071635241,-0.307163524,-0.121299808,0.121299808,0.0152432359,-0.015243236,-0.381594972,0.381594972,0.0680771954,-0.068077195,0.6239202174,0.6007080936,0.4586208347,0.066630192
3523,-0.352890596,1.0167285546,1.2597781925,-0.195773803,0,0,1,0,75,5000,12309,0,0,1,0,-0.42735349,0.4273534901,-0.033555978,0.0335559776,0.3520116227,-0.352011623,0.4031909601,-0.40319096,-0.08586271,0.0858627104,0.1603938868,-0.160393887,-0.011798983,0.0117989828,0.0014827285,-0.001482728,-0.037118216,0.0371182164,0.0066219533,-0.006621953,0.5896232214,0.5144824915,0.8738291394,0.9957252855
3524,0.304604932,0.7118625956,0.7011585887,-0.287068062,1,1,1,0,75,5000,12309,1,1,1,0,-0.387704576,0.3877045764,-0.032212092,0.032212092,0.3379138849,-0.337913885,0.7650017953,-0.765001795,-0.162913195,0.1629131952,0.3043262958,-0.304326296,-0.000622072,0.0006220717,0.0000781731,-0.000078173,-0.001956965,0.0019569647,0.0003491258,-0.000349126,0.6900728356,0.6134067672,0.5680209107,0.9998266937
