",",x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1.x1,Meff_P2_y1.x1,Meff_P1_y2.x1,Meff_P2_y2.x1,Meff_P1_y2.x2,Meff_P2_y2.x2,Meff_P1_y3.x1,Meff_P2_y3.x1,Meff_P1_y3.x2,Meff_P2_y3.x2,Meff_P1_y3.x3,Meff_P2_y3.x3,Meff_P1_y4.x1,Meff_P2_y4.x1,Meff_P1_y4.x2,Meff_P2_y4.x2,Meff_P1_y4.x3,Meff_P2_y4.x3,Meff_P1_y4.x4,Meff_P2_y4.x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
3995,-0.139964762,1.1334710709,1.8384765691,0.0250114166,0,0,1,1,75,5000,12309,0,0,1,0,-0.456496815,0.4564968148,-0.038113579,0.0381135786,0.3297916034,-0.329791603,0.7677777287,-0.767777729,-0.154148999,0.1541489992,0.2777316975,-0.277731698,-0.267184237,0.2671842367,0.0900894662,-0.090089466,-0.759955888,0.7599558884,0.082488428,-0.082488428,0.5057722675,0.5460300201,0.6341689674,0.1707001614
3996,-0.314915212,1.2014041519,0.9348486332,-0.117221,0,0,1,0,75,5000,12309,0,0,1,0,-0.44614434,0.4461443404,-0.037690061,0.0376900614,0.3261269672,-0.326126967,0.3077414988,-0.307741499,-0.061786168,0.0617861684,0.1113207191,-0.111320719,-0.000284769,0.0002847693,0.0000960188,-0.000096019,-0.000809973,0.0008099733,0.0000879175,-0.000087918,0.5849918109,0.5749529136,0.9184945811,0.9999333023
3997,0.0632614378,0.7962191201,2.2195827593,-0.026141064,1,1,0,1,75,5000,12309,1,1,0,1,-0.445814335,0.4458143347,-0.037721228,0.0377212276,0.3263966438,-0.326396644,0.7216382285,-0.721638229,-0.144885436,0.1448854357,0.2610414482,-0.261041448,-0.363018561,0.3630185605,0.1224029858,-0.122402986,-1.032538806,1.0325388056,0.1120755879,-0.112075588,0.5863244447,0.573218043,0.6884532943,0.705572136
3998,-0.323928843,0.5233929364,1.3871142526,-0.046662203,0,1,1,0,75,5000,12309,0,1,1,0,-0.445133788,0.4451337876,-0.035772353,0.0357723528,0.3095332958,-0.309533296,0.5905034813,-0.590503481,-0.118557126,0.1185571257,0.2136054852,-0.213605485,-0.032890043,0.0328900435,0.0110899,-0.0110899,-0.093549614,0.0935496139,0.0101542217,-0.010154222,0.589008671,0.6459402732,0.7886218754,0.9880004868
3999,-0.183779609,1.2391268037,1.237088723,0.1455729792,1,1,1,0,75,5000,12309,0,0,1,0,-0.455592669,0.4555926686,-0.037549893,0.0375498926,0.3249141057,-0.324914106,0.5334709662,-0.533470966,-0.107106539,0.1071065394,0.1929748565,-0.192974857,-0.006726818,0.0067268184,0.0022681558,-0.002268156,-0.019133184,0.0191331843,0.0020767867,-0.002076787,0.4742420212,0.4177006995,0.8211258702,0.9979834347
4000,0.3229399702,0.5424724628,2.0568098133,-0.187032277,1,1,0,1,75,5000,12309,1,1,0,1,-0.399787545,0.399787545,-0.035119425,0.0351194251,0.3038836011,-0.303883601,0.4912643656,-0.491264366,-0.098632596,0.0986325957,0.1777072727,-0.177707273,-0.376390667,0.3763906667,0.1269118068,-0.126911807,-1.070573276,1.0705732757,0.1162039902,-0.11620399,0.6968188709,0.6630198342,0.8426236318,0.6803990672
4001,-0.329795321,0.7731370834,2.0667060166,-0.273006983,1,1,0,0,75,5000,12309,0,1,1,0,-0.444451898,0.4444518983,-0.037844365,0.0378443653,0.3274621378,-0.327462138,0.7473348826,-0.747334883,-0.150044629,0.1500446287,0.2703368147,-0.270336815,-0.407902902,0.4079029024,0.1375371361,-0.137537136,-1.160203972,1.1602039716,0.1259328381,-0.125932838,0.4083819522,0.5659132517,0.3393624316,0.5959458154
4002,0.2453708526,1.291174846,1.3023456711,0.1050856531,0,0,0,0,75,5000,12309,1,0,1,0,-0.416852995,0.4168529948,-0.037533899,0.0375338991,0.3247757158,-0.324775716,0.8141570505,-0.814157051,-0.163460712,0.1634607124,0.2945086986,-0.294508699,-0.034683928,0.0346839281,0.0116947639,-0.011694764,-0.098651985,0.0986519852,0.010708052,-0.010708052,0.3348703643,0.5830957204,0.4932655021,0.9872417665
4003,0.045474203,1.2594940034,0.8874011814,-0.024939149,0,0,1,0,75,5000,12309,1,0,1,0,-0.447705181,0.4477051808,-0.03758921,0.0375892098,0.325254312,-0.325254312,0.6291313865,-0.629131387,-0.126312564,0.1263125641,0.2275785314,-0.227578531,-0.000571184,0.0005711843,0.0001925925,-0.000192593,-0.001624627,0.0016246275,0.0001763431,-0.000176343,0.4216224385,0.5803073885,0.7637044879,0.9998601098
4004,-0.31873769,0.8109811166,0.915197685,-0.112994951,1,1,1,0,75,5000,12309,0,1,1,0,-0.445721299,0.4457212993,-0.038018388,0.0380183883,0.3289679345,-0.328967934,0.3693891448,-0.369389145,-0.074163348,0.0741633481,0.1336207999,-0.1336208,-0.000377291,0.0003772906,0.0001272152,-0.000127215,-0.001073133,0.0010731328,0.0001164818,-0.000116482,0.4133036183,0.553910797,0.8956837428,0.9999100664
4005,0.2322709251,0.9248420668,1.9898534087,-0.106181679,0,0,1,0,75,5000,12309,1,1,0,1,-0.419479705,0.4194797051,-0.038200884,0.0382008837,0.3305470423,-0.330547042,0.6743379623,-0.674337962,-0.135388822,0.1353888217,0.2439313098,-0.24393131,-0.420087834,0.4200878344,0.1416456645,-0.141645664,-1.194861745,1.1948617453,0.1296947212,-0.129694721,0.3403483977,0.4626393398,0.2695719547,0.4957199695
4006,0.3951281027,1.2814898424,2.2163387976,0.1457247902,1,0,0,1,75,5000,12309,1,0,0,1,-0.381821659,0.3818216593,-0.037701709,0.0377017091,0.3262277526,-0.326227753,0.5098869081,-0.509886908,-0.102371498,0.1023714985,0.1844436889,-0.184443689,-0.339652158,0.3396521576,0.1145242771,-0.114524277,-0.966077417,0.9660774166,0.1048616225,-0.104861622,0.7250414025,0.5743093412,0.8333732506,0.742822833
4007,-0.444307152,0.5504380008,0.5872841949,0.068279667,0,1,1,0,75,5000,12309,0,1,1,0,-0.427472849,0.4274728489,-0.036210721,0.0362107209,0.3133264347,-0.313326435,0.2090854647,-0.209085465,-0.041978705,0.0419787054,0.0756334273,-0.075633427,-3.670692E-6,3.6706916E-6,1.2376877E-6,-1.237688E-6,-0.000010441,0.0000104406,1.1332614E-6,-1.133261E-6,0.6416060807,0.6331839549,0.9504232126,0.9999993055
4008,0.4052180765,1.180491416,1.5029377611,-0.306102485,1,1,1,1,75,5000,12309,1,0,0,0,-0.379169487,0.379169487,-0.038168879,0.0381688791,0.330270111,-0.330270111,0.717571036,-0.717571036,-0.144068853,0.1440688534,0.2595702044,-0.259570204,-0.18249465,0.1824946497,0.0615337408,-0.061533741,-0.519072103,0.519072103,0.0563420094,-0.056342009,0.7288806201,0.4592458354,0.3075385244,0.0982900825
4009,0.3672138367,0.9454773031,2.1651171124,-0.103473415,1,0,0,0,75,5000,12309,1,1,0,1,-0.388985731,0.388985731,-0.038215578,0.0382155778,0.330674189,-0.330674189,0.4887041964,-0.488704196,-0.098118583,0.098118583,0.1767811712,-0.176781171,-0.335744629,0.3357446293,0.1132067325,-0.113206733,-0.954963179,0.9549631789,0.1036552419,-0.103655242,0.7142825362,0.4643056405,0.8438681347,0.2515619057
4010,-0.176662525,0.720909163,1.7832450008,0.0182226967,0,0,0,0,75,5000,12309,0,1,1,0,-0.455817361,0.4558173613,-0.037417188,0.0374171881,0.3237658314,-0.323765831,0.7808486094,-0.780848609,-0.156773278,0.1567732785,0.2824598861,-0.282459886,-0.253082606,0.2530826058,0.0853346632,-0.085334663,-0.719846421,0.719846421,0.0781347978,-0.078134798,0.5225146701,0.4113119192,0.386087014,0.84298033
4011,-0.333457519,0.7552015595,1.0380265139,-0.272506378,0,1,1,0,75,5000,12309,0,1,1,0,-0.444016607,0.4440166069,-0.037748923,0.0377489227,0.3266362859,-0.326636286,0.4088523807,-0.408852381,-0.082086498,0.0820864984,0.147896014,-0.147896014,-0.001688409,0.0016884086,0.0005692994,-0.000569299,-0.004802364,0.0048023644,0.0005212664,-0.000521266,0.5932449236,0.5716407302,0.8797689804,0.9995525925
4012,0.3238790603,1.0956539125,1.3741663635,0.1089854353,1,1,0,0,75,5000,12309,1,0,0,0,-0.399565991,0.3995659912,-0.038339256,0.0383392564,0.3317443631,-0.331744363,0.7837317339,-0.783731734,-0.157352132,0.1573521319,0.2835028117,-0.283502812,-0.073454477,0.0734544769,0.0247674589,-0.024767459,-0.208927603,0.2089276034,0.0226777762,-0.022677776,0.6971942034,0.4842242764,0.6089219546,0.9690869924
4013,-0.446772627,0.7229816015,1.8254099205,-0.19119652,1,1,1,0,75,5000,12309,0,1,1,0,-0.427033855,0.4270338551,-0.037635837,0.0376358371,0.3256577715,-0.325657771,0.5862737819,-0.586273782,-0.117707916,0.1177079164,0.212075457,-0.212075457,-0.230022757,0.230022757,0.0775593188,-0.077559319,-0.654256968,0.6542569681,0.0710154756,-0.071015476,0.3573405361,0.5778781847,0.7911926229,0.8638064719
4014,-0.249321111,0.5413193314,1.4030168617,-0.26925658,1,1,1,0,75,5000,12309,0,1,1,0,-0.452116623,0.4521166234,-0.035875126,0.0358751258,0.3104225762,-0.310422576,0.6613615557,-0.661361556,-0.13278351,0.1327835103,0.2392372958,-0.239237296,-0.049825565,0.0498255653,0.0168002373,-0.016800237,-0.141719557,0.1417195573,0.0153827659,-0.015382766,0.4444819024,0.6430562018,0.7405276692,0.9805357655
4015,0.4004629707,1.180598312,0.853920782,-0.129000433,1,1,1,0,75,5000,12309,1,0,0,0,-0.380423393,0.3804233934,-0.03816674,0.0381667396,0.3302515987,-0.330251599,0.814194389,-0.814194389,-0.163468209,0.163468209,0.2945222053,-0.294522205,-0.001826309,0.001826309,0.0006157968,-0.000615797,-0.005194597,0.0051945965,0.0005638408,-0.000563841,0.727074645,0.4590290399,0.4944540166,0.9995130259
4016,-0.487273886,0.7333430282,1.3703692663,-0.116352006,0,1,1,0,75,5000,12309,0,1,1,0,-0.419408345,0.419408345,-0.037725558,0.0377255577,0.3264341115,-0.326434111,0.3805426575,-0.380542657,-0.076402672,0.0764026718,0.1376554103,-0.13765541,-0.017064932,0.017064932,0.005753972,-0.005753972,-0.048538026,0.0485380265,0.0052684972,-0.005268497,0.6598030565,0.5729737061,0.8912957449,0.9943164074
4017,0.455902572,0.5859811937,2.449839987,-0.309951056,1,1,0,1,75,5000,12309,1,1,0,1,-0.365385329,0.3653853285,-0.035457456,0.035457456,0.3068085362,-0.306808536,0.2453116073,-0.245311607,-0.049251935,0.049251935,0.0887376731,-0.088737673,-0.081568277,0.0815682774,0.0275032789,-0.027503279,-0.232005801,0.2320058005,0.0251827693,-0.025182769,0.7477524469,0.65442633,0.9393142618,0.9648962408
4018,-0.004082354,0.9026049732,1.5749970067,-0.179470508,1,1,1,0,75,5000,12309,1,1,1,0,-0.45202672,0.4520267195,-0.038215686,0.0382156857,0.3306751227,-0.330675123,0.8031980789,-0.803198079,-0.161260447,0.1612604474,0.2905444604,-0.29054446,-0.147033701,0.1470337011,0.0495769803,-0.04957698,-0.418210027,0.4182100273,0.045394066,-0.045394066,0.5560779491,0.5356818339,0.565723105,0.926336899
4019,0.4056648105,1.0834557612,0.5833866419,-0.144648285,0,0,1,0,75,5000,12309,1,0,1,0,-0.37905132,0.3790513205,-0.038360362,0.0383603622,0.3319269888,-0.331926989,0.8068414105,-0.80684141,-0.16199193,0.1619919298,0.2918623792,-0.291862379,-0.000109231,0.0001092305,0.0000368305,-0.00003683,-0.000310686,0.000310686,0.000033723,-0.000033723,0.2709500185,0.5085912797,0.5538582257,0.9999757982
4020,0.3069304117,0.8179250727,2.264350345,-0.025399404,1,1,0,1,75,5000,12309,1,1,0,1,-0.403511838,0.403511838,-0.037683304,0.0376833041,0.3260684966,-0.326068497,0.487472832,-0.487472832,-0.097871358,0.0978713583,0.1763357442,-0.176335744,-0.274332045,0.2743320455,0.092499572,-0.092499572,-0.780286502,0.7802865016,0.0846951881,-0.084695188,0.6903885029,0.5753237316,0.8444644309,0.8220578269
4021,0.2244566222,0.6028011504,0.9716447795,-0.271928056,1,1,1,0,75,5000,12309,1,1,1,0,-0.421009395,0.4210093949,-0.035948284,0.035948284,0.3110556042,-0.311055604,0.8140823629,-0.814082363,-0.163445717,0.1634457172,0.2944816815,-0.294481682,-0.006659556,0.0066595561,0.0022454762,-0.002245476,-0.018941869,0.0189418693,0.0020560207,-0.002056021,0.6563676658,0.6409655587,0.5086341169,0.9980056335
4022,-0.032792944,0.9127847369,1.8985063334,-0.307254843,1,1,1,0,75,5000,12309,1,1,0,0,-0.453881118,0.453881118,-0.038251738,0.0382517381,0.3309870787,-0.330987079,0.8142274284,-0.814227428,-0.163474842,0.1634748424,0.2945341567,-0.294534157,-0.375764247,0.3757642472,0.12670059,-0.12670059,-1.068791542,1.0687915418,0.1160105942,-0.116010594,0.5430722231,0.5312162925,0.4957759339,0.6816631421
4023,0.2147550948,0.7041909096,1.2241261383,0.1197322553,1,1,1,0,75,5000,12309,1,1,0,0,-0.422869226,0.4228692261,-0.036938082,0.0369380816,0.3196201884,-0.319620188,0.8099301175,-0.809930118,-0.162612059,0.1626120586,0.2929796711,-0.292979671,-0.030080835,0.0300808352,0.0101426881,-0.010142688,-0.085559343,0.0855593433,0.0092869281,-0.009286928,0.6522741746,0.6086223471,0.4588149644,0.9891723281
4024,-0.267678105,0.8057445898,1.9501417696,0.1369155429,0,0,1,0,75,5000,12309,0,1,1,0,-0.45069306,0.4506930595,-0.037969023,0.0379690228,0.3285407817,-0.328540782,0.7555697791,-0.755569779,-0.151697973,0.1516979731,0.2733156609,-0.273315661,-0.335326247,0.3353262467,0.1130656618,-0.113065662,-0.953773167,0.9537731674,0.1035260737,-0.103526074,0.5638048317,0.4424277034,0.6505636717,0.7490306262
4025,0.110161617,0.8035313799,2.177649391,-0.227975106,1,1,0,1,75,5000,12309,1,1,0,1,-0.439991922,0.4399919225,-0.037732145,0.0377321453,0.326491113,-0.326491113,0.6987255898,-0.69872559,-0.140285198,0.1402851976,0.2527531562,-0.252753156,-0.365583806,0.3655838064,0.1232679381,-0.123267938,-1.039835171,1.0398351707,0.1128675624,-0.112867562,0.6071013688,0.5726003888,0.709950733,0.7010094568
4026,-0.144441188,0.9589097233,2.3051518378,-0.319795682,0,0,1,0,75,5000,12309,0,1,0,1,-0.456456989,0.4564569895,-0.038352901,0.0383529012,0.3318624296,-0.33186243,0.8126049716,-0.812604972,-0.163149097,0.163149097,0.2939472581,-0.293947258,-0.347558001,0.3475580009,0.1171899778,-0.117189978,-0.988564118,0.9885641182,0.1073024124,-0.107302412,0.5078156571,0.4883509797,0.4744684594,0.2690213082
4027,-0.332927733,0.8030141314,0.7637758735,0.0371355601,1,1,1,0,75,5000,12309,0,1,1,0,-0.444080034,0.4440800338,-0.037990737,0.0379907367,0.3287286695,-0.32872867,0.3078208027,-0.307820803,-0.06180209,0.0618020905,0.1113494061,-0.111349406,-0.000048116,0.0000481158,0.0000162237,-0.000016224,-0.000136856,0.0001368564,0.0000148549,-0.000014855,0.4069903271,0.5559914449,0.9184667273,0.999989788
4028,-0.309728571,1.2910751246,1.6422370958,0.0607540618,0,0,0,0,75,5000,12309,0,0,1,0,-0.44670533,0.4467053299,-0.037063748,0.0370637478,0.3207075604,-0.32070756,0.5436430713,-0.543643071,-0.109148823,0.1091488229,0.1966544579,-0.196654458,-0.085322849,0.0853228492,0.0287692494,-0.028769249,-0.242684982,0.242684982,0.0263419272,-0.026341927,0.5826763589,0.6037727134,0.1843552568,0.9629132305
4029,0.3406376405,0.393074673,1.116186942,-0.041451698,0,0,0,0,75,5000,12309,1,1,0,0,-0.395555994,0.3955559941,-0.033042282,0.0330422823,0.2859103679,-0.285910368,0.7491959893,-0.749195989,-0.150418289,0.1504182886,0.2710100412,-0.271010041,-0.028205058,0.028205058,0.0095102116,-0.009510212,-0.080224044,0.0802240437,0.008707815,-0.008707815,0.2961430911,0.2922747435,0.6584199779,0.9899433861
4030,-0.499172541,0.5039418974,1.3144648459,-0.039900433,0,0,1,0,75,5000,12309,0,1,1,0,-0.417023782,0.4170237821,-0.035781281,0.0357812806,0.3096105469,-0.309610547,0.3939718091,-0.393971809,-0.079098882,0.0790988821,0.1425131978,-0.142513198,-0.012392821,0.0123928208,0.0041786245,-0.004178625,-0.035249075,0.0352490746,0.0038260652,-0.003826065,0.6647793283,0.3543078929,0.8858989776,0.9960296686
4031,-0.183363143,0.6447549162,1.4592114361,-0.21242051,0,0,1,1,75,5000,12309,0,1,1,0,-0.455606646,0.4556066463,-0.036822159,0.0368221592,0.3186171276,-0.318617128,0.7145194395,-0.71451944,-0.143456175,0.1434561754,0.2584663366,-0.258466337,-0.071439943,0.0714399431,0.0240881963,-0.024088196,-0.203197636,0.2031976364,0.0220558244,-0.022055824,0.5255682367,0.3870931259,0.6954101416,0.0298926883
4032,-0.369690944,0.6868062455,2.0406517634,-0.11797521,0,0,1,1,75,5000,12309,0,1,1,0,-0.439316745,0.4393167454,-0.037333146,0.0373331462,0.3230386285,-0.323038628,0.7258469205,-0.725846921,-0.145730427,0.1457304272,0.2625638774,-0.262563877,-0.390451574,0.3904515739,0.1316528785,-0.131652879,-1.110566912,1.1105669121,0.1205450477,-0.120545048,0.6092501623,0.4074974001,0.6842059316,0.350982952
4033,0.1313932425,1.2381028536,0.9938697909,-0.329327446,1,1,1,0,75,5000,12309,1,0,1,0,-0.436967092,0.4369670921,-0.037775482,0.0377754821,0.3268661004,-0.3268661,0.7340251205,-0.734025121,-0.147372388,0.1473723885,0.2655222145,-0.265522214,-0.00325902,0.0032590196,0.0010988797,-0.00109888,-0.009269675,0.0092696754,0.0010061649,-0.001006165,0.6164114226,0.4299056026,0.6756350081,0.9990877344
4034,0.0666743884,1.0019214577,1.8756846636,-0.175990343,1,1,1,1,75,5000,12309,1,1,0,0,-0.445431336,0.4454313355,-0.038365652,0.0383656519,0.3319727597,-0.33197276,0.8038869913,-0.803886991,-0.161398762,0.1613987624,0.2907936638,-0.290793664,-0.368825096,0.3688250965,0.1243608398,-0.12436084,-1.049054418,1.0490544177,0.1138682536,-0.113868254,0.5878453353,0.5054707861,0.4363493294,0.3049235426
4035,-0.087551264,0.8662471984,0.7994872751,-0.145213984,1,1,0,0,75,5000,12309,1,1,1,0,-0.456072021,0.4560720207,-0.038130256,0.038130256,0.3299359112,-0.329935911,0.5462543842,-0.546254384,-0.109673104,0.1096731039,0.1975990599,-0.19759906,-0.000246203,0.0002462034,0.0000830151,-0.000083015,-0.00070028,0.0007002799,0.000076011,-0.000076011,0.5181503645,0.5445051109,0.1857827901,0.9999428429
4036,0.2031906929,0.5334334939,1.6418093509,0.1276138637,1,1,0,0,75,5000,12309,1,1,0,0,-0.425028466,0.425028466,-0.03517822,0.0351782197,0.3043923425,-0.304392342,0.7331365064,-0.733136506,-0.147193979,0.1471939788,0.2652007721,-0.265200772,-0.254962638,0.2549626377,0.0859685744,-0.085968574,-0.725193822,0.7251938222,0.0787152246,-0.078715225,0.6473713988,0.6615598802,0.6765879732,0.8412005316
4037,0.3533641977,0.6730966762,0.5334643477,-0.192137775,1,1,1,0,75,5000,12309,1,1,1,0,-0.392441247,0.3924412469,-0.036512825,0.0365128251,0.3159405016,-0.315940502,0.8092845931,-0.809284593,-0.162482455,0.1624824548,0.2927461626,-0.292746163,-0.000091463,0.0000914632,0.0000308396,-0.00003084,-0.00026015,0.00026015,0.0000282376,-0.000028238,0.7088712174,0.6235957163,0.5441369288,0.9999799292
4038,0.4359361324,0.6366343907,0.5906574071,0.0230206769,0,0,0,0,75,5000,12309,1,1,0,0,-0.370903481,0.3709034811,-0.036048779,0.0360487788,0.3119251722,-0.311925172,0.8089209864,-0.808920986,-0.162409452,0.1624094524,0.2926146335,-0.292614634,-0.000204829,0.0002048292,0.0000690645,-0.000069065,-0.000582599,0.0005825986,0.0000632374,-0.000063237,0.2595982683,0.3619602316,0.545715488,0.9999529664
4039,0.3979012714,0.669399856,2.2150227718,0.0144013423,1,1,0,1,75,5000,12309,1,1,0,1,-0.381095946,0.3810959459,-0.036427302,0.0364273018,0.3152004801,-0.31520048,0.3854102446,-0.385410245,-0.077379952,0.0773799516,0.1394161845,-0.139416185,-0.277406797,0.2774067973,0.0935363201,-0.09353632,-0.789032062,0.7890320616,0.0856444636,-0.085644464,0.7260992527,0.6263866049,0.8893541341,0.8188742488
4040,0.2062782938,0.7971382517,1.2791858237,-0.207913072,1,1,1,0,75,5000,12309,1,1,0,0,-0.424458164,0.4244581645,-0.03762772,0.0376277199,0.3255875345,-0.325587535,0.8110775261,-0.811077526,-0.162842427,0.1628424272,0.2933947284,-0.293394728,-0.049629647,0.0496296468,0.0167341773,-0.016734177,-0.141162304,0.1411623036,0.0153222795,-0.015322279,0.6486828378,0.5783065671,0.4646678188,0.9806258214
4041,0.3817416011,0.3748572028,1.456645983,0.1041317787,1,1,1,0,75,5000,12309,1,1,0,0,-0.38528969,0.3852896902,-0.032692795,0.032692795,0.2828863018,-0.282886302,0.6142363576,-0.614236358,-0.123322045,0.1233220452,0.2221904855,-0.222190486,-0.179982037,0.1799820368,0.0606865353,-0.060686535,-0.511925443,0.5119254428,0.0555662844,-0.055566284,0.7199068685,0.714257398,0.226360198,0.9035499881
4042,0.4188407844,0.462153502,1.2617885414,-0.3277484,1,1,0,0,75,5000,12309,1,1,0,0,-0.375538486,0.3755384864,-0.033915057,0.0339150572,0.2934623697,-0.29346237,0.6605100411,-0.660510041,-0.132612549,0.1326125492,0.2389292736,-0.238929274,-0.09290419,0.0929041895,0.0313255338,-0.031325534,-0.264248695,0.264248695,0.0286825325,-0.028682532,0.7340212676,0.6903295647,0.7411735014,0.9588251142
4043,-0.097403769,0.8461802978,0.729471975,-0.132234123,1,1,1,0,75,5000,12309,1,1,1,0,-0.456277111,0.4562771109,-0.038058447,0.0380584475,0.3293145613,-0.329314561,0.5150434355,-0.515043436,-0.10340679,0.1034067897,0.1863089828,-0.186308983,-0.00010403,0.00010403,0.0000350769,-0.000035077,-0.000295894,0.000295894,0.0000321174,-0.000032117,0.5136558545,0.5507444701,0.8307480246,0.9999770119
4044,0.1203091258,0.787637039,1.8595097664,-0.027879969,1,1,0,0,75,5000,12309,1,1,0,0,-0.438575923,0.4385759225,-0.037630403,0.0376304033,0.3256107536,-0.325610754,0.7670752938,-0.767075294,-0.154007969,0.1540079693,0.2774776026,-0.277477603,-0.375413958,0.3754139577,0.126582479,-0.126582479,-1.067795208,1.0677952085,0.1159024485,-0.115902448,0.6115590525,0.5781652147,0.6351686883,0.6823658895
4045,-0.349111037,1.0848336655,1.4622622579,0.1643787212,1,1,1,0,75,5000,12309,0,0,1,0,-0.442073285,0.4420732852,-0.038195506,0.0381955057,0.3305005077,-0.330500508,0.4802349567,-0.480234957,-0.096418189,0.0964181887,0.1737175549,-0.173717555,-0.028053769,0.0280537688,0.0094591997,-0.0094592,-0.07979373,0.0797937297,0.0086611071,-0.008661107,0.3998196901,0.4620478231,0.8479400143,0.9900051676
4046,0.2553587221,0.4281641887,0.7215503102,0.0457029035,1,1,1,0,75,5000,12309,1,1,1,0,-0.414798711,0.4147987115,-0.03370139,0.0337013897,0.2916135338,-0.291613534,0.8121851934,-0.812185193,-0.163064817,0.1630648169,0.2937954099,-0.29379541,-0.00056391,0.00056391,0.0001901398,-0.00019014,-0.001603937,0.0016039373,0.0001740973,-0.000174097,0.6692828869,0.6947457341,0.52856274,0.9998620101
4047,0.1778238185,0.7600715788,0.7266221274,-0.137473929,1,1,0,0,75,5000,12309,1,1,1,0,-0.42953994,0.4295399402,-0.037404548,0.0374045476,0.3236564545,-0.323656455,0.7625805572,-0.762580557,-0.153105548,0.1531055477,0.2758517013,-0.275851701,-0.000355453,0.0003554529,0.000119852,-0.000119852,-0.00101102,0.0010110198,0.0001097398,-0.00010974,0.6365318736,0.5892724123,0.3586082958,0.999915591
